# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
 1.10190987e-03  3.07899704e-03 -1.60709790e-02 -0.00000000e+00  0.00000000e+00  1.69389828e+08
 8.93001783e-03  2.84668549e-03  2.85075917e-02  0.00000000e+00  0.00000000e+00  1.88195052e+08
 4.58363582e-03 -1.59953173e-02  4.07825413e-02 -0.00000000e+00  0.00000000e+00  1.79274529e+08
 3.01735069e-03 -4.87965393e-03  6.76903772e-03 -0.00000000e+00  0.00000000e+00  1.69635332e+08
-2.82380642e-03  4.48359560e-04 -2.85754020e-03 -0.00000000e+00 -0.00000000e+00  1.86610550e+08
-4.06297336e-03  6.55902118e-03  8.26575877e-03 -0.00000000e+00  0.00000000e+00  1.86584074e+08
-8.28313402e-03  4.04687942e-03  4.44145978e-03  0.00000000e+00 -0.00000000e+00  1.82836542e+08
 8.95279846e-03  4.98953519e-03  1.75126223e-02  0.00000000e+00 -0.00000000e+00  1.96002285e+08
 3.84040279e-03 -4.71054409e-03 -1.06149838e-02 -0.00000000e+00 -0.00000000e+00  1.91662897e+08
 1.36934409e-02  1.10004475e-02 -1.82194789e-02  0.00000000e+00 -0.00000000e+00  1.83865110e+08
-2.69347438e-04  6.85791456e-03  1.19680334e-02  0.00000000e+00  0.00000000e+00  1.86639004e+08
 2.03403960e-03  5.24963909e-03 -5.79060525e-02  0.00000000e+00 -0.00000000e+00  1.82867468e+08
 9.18547929e-03  3.61004266e-03  4.42803981e-03 -0.00000000e+00 -0.00000000e+00  1.67539276e+08
 7.48930529e-03  3.57003387e-03 -1.39281578e-03  0.00000000e+00 -0.00000000e+00  1.80766692e+08
 1.06228297e-02 -1.78267663e-03 -1.18538295e-02 -0.00000000e+00 -0.00000000e+00  1.83404752e+08
 6.96536917e-03  6.07529587e-03  5.63946268e-03 -0.00000000e+00 -0.00000000e+00  1.74119273e+08
 8.74405289e-03 -7.83995358e-03  1.15307101e-02 -0.00000000e+00 -0.00000000e+00  1.92859809e+08
 1.43055149e-02 -3.13244471e-03 -6.77546613e-03 -0.00000000e+00 -0.00000000e+00  1.78569449e+08
 1.39910025e-02  1.88199931e-03 -1.56639012e-02 -0.00000000e+00  0.00000000e+00  1.75210955e+08
-3.10028016e-03  5.66374863e-03  6.83525520e-03  0.00000000e+00 -0.00000000e+00  1.81375738e+08
-1.27458944e-03 -2.80962371e-03  1.15350668e-02  0.00000000e+00 -0.00000000e+00  1.89989774e+08
-3.86884810e-03  5.05350516e-03 -3.77658867e-02 -0.00000000e+00  0.00000000e+00  1.74535936e+08
 1.49582939e-02  9.07988596e-03 -1.30868222e-02 -0.00000000e+00 -0.00000000e+00  1.71847790e+08
-8.57423769e-04  1.74160141e-03  1.20532878e-02  0.00000000e+00 -0.00000000e+00  1.78387178e+08
-2.58919401e-03  1.94674835e-04  1.17673288e-02  0.00000000e+00  0.00000000e+00  1.86131554e+08
 8.63967216e-03  2.21510921e-03 -1.58080204e-02 -0.00000000e+00 -0.00000000e+00  1.87074605e+08
-3.28832351e-03 -3.31417718e-03 -2.48839371e-02 -0.00000000e+00  0.00000000e+00  1.95248407e+08
-9.08213166e-03  2.93512928e-03 -5.54483810e-03  0.00000000e+00  0.00000000e+00  1.86164403e+08
-4.55007805e-03  8.05674743e-03 -1.22977373e-02 -0.00000000e+00  0.00000000e+00  1.93125149e+08
 4.34278643e-04  2.61471372e-03 -5.11427739e-04 -0.00000000e+00 -0.00000000e+00  1.76028215e+08
-6.79588244e-03  9.30197423e-03  1.03799859e-02  0.00000000e+00  0.00000000e+00  1.76509209e+08
-2.47964327e-03  7.28129184e-04  4.65607879e-03 -0.00000000e+00  0.00000000e+00  1.88441765e+08
-2.14248683e-03  3.86228045e-03  3.95619856e-02  0.00000000e+00  0.00000000e+00  1.95973537e+08
-8.56616217e-04 -3.10158098e-03 -2.95454382e-02  0.00000000e+00  0.00000000e+00  1.90015514e+08
-9.14488054e-03  4.07681197e-03  7.24129747e-03 -0.00000000e+00  0.00000000e+00  1.76680928e+08
-9.52316151e-03 -1.39763468e-03 -1.20576042e-02 -0.00000000e+00 -0.00000000e+00  1.81856558e+08
 4.67098395e-03  3.30790875e-03  1.22326231e-02  0.00000000e+00  0.00000000e+00  1.81803059e+08
-7.81248746e-04 -3.69253728e-03 -7.55066631e-03  0.00000000e+00 -0.00000000e+00  1.79496520e+08
-3.27671866e-03 -1.05771642e-02  3.09413582e-02  0.00000000e+00 -0.00000000e+00  1.85970407e+08
-8.92141544e-03  1.81858524e-02  1.63235826e-02 -0.00000000e+00  0.00000000e+00  1.67133841e+08
-3.47786012e-03 -1.19516045e-03 -1.61908610e-02  0.00000000e+00 -0.00000000e+00  1.85181014e+08
-5.93093187e-03 -3.67990647e-03  1.61182343e-03 -0.00000000e+00 -0.00000000e+00  1.74120906e+08
-8.60454479e-03 -1.43843177e-02  3.93869393e-02 -0.00000000e+00 -0.00000000e+00  1.92200185e+08
-4.71440710e-03 -8.32375401e-03 -3.68612884e-03  0.00000000e+00 -0.00000000e+00  1.96616093e+08
 7.16141847e-03 -3.64536679e-04  2.54560617e-03 -0.00000000e+00  0.00000000e+00  1.90709340e+08
 2.38657518e-03 -1.05231851e-02 -5.79996430e-03 -0.00000000e+00  0.00000000e+00  1.90971743e+08
 7.05106603e-03 -1.07201783e-02 -8.71467388e-03  0.00000000e+00 -0.00000000e+00  1.79764614e+08
-1.41961238e-03  5.33943774e-03 -4.09079530e-03  0.00000000e+00 -0.00000000e+00  1.83881890e+08
 4.61465104e-03 -7.48603135e-03 -1.50629883e-03  0.00000000e+00 -0.00000000e+00  1.91021737e+08
-3.67493245e-03  6.25859597e-03 -8.59139759e-04  0.00000000e+00 -0.00000000e+00  1.73998891e+08
 3.49401994e-03 -4.76755076e-03 -4.59096808e-02  0.00000000e+00  0.00000000e+00  1.67577582e+08
-8.56566041e-03  8.52770739e-04 -3.87959460e-02  0.00000000e+00 -0.00000000e+00  1.66752274e+08
 1.50931351e-04 -1.91854062e-02 -7.34013829e-04  0.00000000e+00  0.00000000e+00  1.74698493e+08
-3.74851905e-03 -7.41950826e-03 -1.11525103e-02  0.00000000e+00 -0.00000000e+00  1.75909301e+08
 3.52391294e-03  3.26307346e-04 -1.24732682e-02 -0.00000000e+00  0.00000000e+00  1.71733875e+08
-1.05946328e-02 -4.79857657e-03  1.33011311e-02  0.00000000e+00  0.00000000e+00  1.87370406e+08
 7.56418914e-04 -1.69873045e-03  2.39802179e-02  0.00000000e+00 -0.00000000e+00  1.69787729e+08
-6.63137287e-03 -8.17722007e-03  1.70560673e-02 -0.00000000e+00  0.00000000e+00  1.96666978e+08
 1.11103642e-02  3.28952826e-03 -7.66087612e-03  0.00000000e+00  0.00000000e+00  1.84972929e+08
 2.33139261e-03 -5.14405120e-03 -1.83226565e-02  0.00000000e+00 -0.00000000e+00  1.75602819e+08
 7.60027273e-03  4.65865704e-03 -1.96354836e-02 -0.00000000e+00  0.00000000e+00  1.77824031e+08
-6.89446542e-03 -4.44568210e-05  1.93894378e-02 -0.00000000e+00  0.00000000e+00  1.68364908e+08
 2.56157542e-03 -3.04683481e-03 -7.76966199e-03 -0.00000000e+00  0.00000000e+00  1.75636308e+08
 6.44431992e-04  5.66003603e-03 -3.23756089e-02  0.00000000e+00 -0.00000000e+00  1.83354963e+08
 4.45529669e-03 -4.32709749e-03 -1.93328290e-02  0.00000000e+00 -0.00000000e+00  1.66959191e+08
 1.30382804e-03  5.39043563e-03 -6.62224000e-03 -0.00000000e+00  0.00000000e+00  1.89748181e+08
-7.49016953e-03  4.71125722e-03  1.38168783e-03 -0.00000000e+00  0.00000000e+00  1.65755096e+08
 3.04782096e-03  9.40525016e-03  1.01863064e-02  0.00000000e+00  0.00000000e+00  1.69097458e+08
 2.63501863e-03  5.51534662e-03  1.30439772e-02  0.00000000e+00 -0.00000000e+00  1.66610388e+08
-1.20462570e-02 -1.12171930e-02  1.12844643e-02 -0.00000000e+00 -0.00000000e+00  1.80210320e+08
 1.18491985e-02 -3.68590966e-03 -8.44192455e-03 -0.00000000e+00 -0.00000000e+00  1.92945400e+08
-1.17094754e-02  4.96699765e-03  5.46996830e-03  0.00000000e+00 -0.00000000e+00  1.67936876e+08
 5.18657701e-03  7.02643267e-04 -2.24116434e-02  0.00000000e+00  0.00000000e+00  1.77185083e+08
-9.77837845e-03 -3.57214763e-03 -1.71978158e-03  0.00000000e+00  0.00000000e+00  1.87067371e+08
-5.47788740e-03  3.29293366e-03  3.98527113e-02 -0.00000000e+00  0.00000000e+00  1.96610361e+08
 4.05732248e-03  6.09988171e-03 -4.27738132e-02 -0.00000000e+00 -0.00000000e+00  1.74788874e+08
-5.36236304e-03 -1.40714191e-02  3.01203528e-02 -0.00000000e+00  0.00000000e+00  1.81423174e+08
 3.06239404e-03 -5.52648781e-03 -4.21275752e-03  0.00000000e+00 -0.00000000e+00  1.86282563e+08
-6.15379118e-03  1.33294747e-02 -1.34479946e-02  0.00000000e+00 -0.00000000e+00  1.93292486e+08
-3.62642434e-03 -3.24605653e-03  9.22363315e-04  0.00000000e+00  0.00000000e+00  1.94404578e+08
 4.51478865e-03 -6.28170542e-03  2.26988981e-02 -0.00000000e+00 -0.00000000e+00  1.78421696e+08
-2.14985716e-03 -5.00843929e-03 -2.03314305e-02  0.00000000e+00  0.00000000e+00  1.84179665e+08
 4.05998846e-04 -1.01157868e-03 -2.20292346e-02 -0.00000000e+00 -0.00000000e+00  1.92090336e+08
 5.74493125e-03 -3.51834291e-03  6.92969880e-03  0.00000000e+00  0.00000000e+00  1.92475265e+08
-5.68018437e-03 -5.41811939e-05  2.00369096e-02 -0.00000000e+00  0.00000000e+00  1.83899007e+08
 6.93802109e-04 -8.24375030e-04  5.78699247e-03 -0.00000000e+00 -0.00000000e+00  1.75145394e+08
 3.62932434e-03 -9.34796507e-03  5.31411871e-04  0.00000000e+00 -0.00000000e+00  1.91194750e+08
-1.77704595e-02  6.68147934e-03  2.22900225e-02 -0.00000000e+00  0.00000000e+00  1.94235453e+08
 7.97196060e-03 -1.70636409e-02 -1.66703251e-02 -0.00000000e+00  0.00000000e+00  1.81944748e+08
-2.74994189e-03 -2.84372458e-04 -2.28182416e-02 -0.00000000e+00 -0.00000000e+00  1.74485276e+08
-8.50335358e-03  3.46292516e-03  1.52292756e-02 -0.00000000e+00  0.00000000e+00  1.73845310e+08
-8.19351253e-03  6.89593024e-03 -1.86603417e-02  0.00000000e+00  0.00000000e+00  1.90761709e+08
 6.93333284e-03  5.13915888e-03 -4.14391617e-02  0.00000000e+00  0.00000000e+00  1.96345647e+08
-3.42803316e-03 -8.86981784e-03 -3.03886201e-02  0.00000000e+00  0.00000000e+00  1.95553856e+08
-3.82672771e-03  2.71533370e-03 -2.33943129e-03  0.00000000e+00 -0.00000000e+00  1.95054163e+08
 2.48013212e-03 -8.24957270e-03 -1.14203016e-03  0.00000000e+00 -0.00000000e+00  1.80384625e+08
 6.34085378e-03 -1.25476639e-03 -1.44751363e-02  0.00000000e+00 -0.00000000e+00  1.65257847e+08
 2.30083582e-03 -6.88088185e-03 -3.36478681e-03  0.00000000e+00 -0.00000000e+00  1.74490327e+08
 1.01172559e-02 -1.49562731e-04 -5.25011134e-03 -0.00000000e+00  0.00000000e+00  1.77694836e+08
 6.64918674e-03 -4.14795839e-03  6.42706019e-03 -0.00000000e+00 -0.00000000e+00  1.90383436e+08
-8.69204612e-06  2.08876208e-03 -1.14870532e-02 -0.00000000e+00  0.00000000e+00  1.84217331e+08
-3.42298540e-04  1.17960731e-02  1.21586528e-02  0.00000000e+00 -0.00000000e+00  1.94581623e+08
-1.06622592e-02  1.18547880e-02 -5.36282478e-03  0.00000000e+00  0.00000000e+00  1.80019310e+08
-3.82733726e-03  3.32308097e-03 -9.92052252e-03  0.00000000e+00 -0.00000000e+00  1.65810019e+08
 6.57127777e-03  6.50162012e-03 -2.06380743e-03  0.00000000e+00  0.00000000e+00  1.95302278e+08
 1.61485305e-02 -1.88451830e-03 -5.21153890e-02 -0.00000000e+00  0.00000000e+00  1.79899220e+08
-2.83255984e-03  2.81716599e-03  1.87987617e-02 -0.00000000e+00  0.00000000e+00  1.65519406e+08
-4.45930498e-03 -7.97822746e-04 -1.71177246e-02 -0.00000000e+00 -0.00000000e+00  1.86752781e+08
 9.75643693e-04  7.95029348e-03  2.22714282e-02 -0.00000000e+00 -0.00000000e+00  1.85493807e+08
-5.18584701e-03 -6.42411362e-04  8.77546811e-03  0.00000000e+00 -0.00000000e+00  1.83407082e+08
-7.14791537e-03  1.43219117e-02  2.04933893e-02 -0.00000000e+00  0.00000000e+00  1.89908902e+08
-1.28825232e-02 -2.21755194e-03  5.02027574e-03  0.00000000e+00  0.00000000e+00  1.74189531e+08
-4.07071355e-03  9.73506879e-04 -1.96407722e-03  0.00000000e+00  0.00000000e+00  1.89020437e+08
 8.55919741e-03 -2.62408138e-03 -2.17021614e-02  0.00000000e+00  0.00000000e+00  1.64608311e+08
 7.44340737e-04 -5.87219405e-03 -1.16727168e-02 -0.00000000e+00 -0.00000000e+00  1.67130415e+08
-1.06557518e-02  1.59545624e-03 -2.41773891e-02 -0.00000000e+00  0.00000000e+00  1.78336112e+08
 1.18700943e-03 -6.89704528e-03  2.78145241e-02  0.00000000e+00  0.00000000e+00  1.74705033e+08
 3.18303895e-03 -2.88306512e-03  2.30628667e-02 -0.00000000e+00  0.00000000e+00  1.79876839e+08
 4.08082547e-03 -5.33039074e-03  3.94040266e-02 -0.00000000e+00 -0.00000000e+00  1.92030454e+08
-1.45315519e-03  1.13358105e-02 -6.79846565e-03 -0.00000000e+00  0.00000000e+00  1.76538378e+08
 1.36396428e-04 -7.69260945e-03  2.80950987e-02  0.00000000e+00  0.00000000e+00  1.85647603e+08
 6.27217451e-04  1.25474954e-02 -1.07516365e-02  0.00000000e+00  0.00000000e+00  1.77174073e+08
 5.36666599e-03 -9.37701211e-03  1.41785160e-02  0.00000000e+00 -0.00000000e+00  1.73543829e+08
 1.13870173e-02  3.87679219e-04 -3.10476301e-02  0.00000000e+00  0.00000000e+00  1.86041049e+08
 4.87900220e-03  8.49657707e-04  1.32079914e-02 -0.00000000e+00 -0.00000000e+00  1.92036815e+08
 9.60243765e-03 -5.46425286e-03  2.07893353e-02 -0.00000000e+00  0.00000000e+00  1.80134394e+08
-9.96180582e-04 -9.19236219e-04 -9.06941845e-03 -0.00000000e+00 -0.00000000e+00  1.76165872e+08
 6.96897408e-03 -3.02419063e-03  1.46556838e-02  0.00000000e+00  0.00000000e+00  1.95175732e+08
-5.32541427e-04  2.86123872e-03  5.42666984e-02  0.00000000e+00  0.00000000e+00  1.73806674e+08
-1.38017081e-02 -5.10200454e-03  1.77095338e-02  0.00000000e+00  0.00000000e+00  1.77309293e+08
-1.11172142e-02  4.80220213e-03 -1.34744896e-02  0.00000000e+00 -0.00000000e+00  1.82944996e+08
 9.32148561e-03  7.72569453e-03 -2.50229033e-03 -0.00000000e+00  0.00000000e+00  1.69575436e+08
 9.19179042e-05  9.01128533e-03  1.50203688e-02  0.00000000e+00  0.00000000e+00  1.85443652e+08
 1.50824582e-02 -4.71519368e-03 -1.56397746e-02 -0.00000000e+00 -0.00000000e+00  1.89748601e+08
 9.53902346e-03 -6.96729172e-03  4.50316654e-03 -0.00000000e+00  0.00000000e+00  1.96360015e+08
-3.83332557e-03  5.30951091e-04 -1.23239975e-02  0.00000000e+00 -0.00000000e+00  1.92709635e+08
-3.07527543e-03 -1.81448593e-02 -4.44679951e-02  0.00000000e+00  0.00000000e+00  1.88970704e+08
-1.53847336e-03 -8.00482051e-03  2.91691412e-02 -0.00000000e+00 -0.00000000e+00  1.77931445e+08
-3.99177254e-03 -8.76303487e-04 -3.11391844e-02 -0.00000000e+00 -0.00000000e+00  1.91292036e+08
-2.98821829e-03 -3.77087145e-03  3.06617045e-03  0.00000000e+00 -0.00000000e+00  1.79429537e+08
 2.92223987e-03  6.40845598e-03  1.29812177e-02 -0.00000000e+00 -0.00000000e+00  1.81661683e+08
-1.49702622e-03 -8.76142815e-03  1.03074104e-02  0.00000000e+00  0.00000000e+00  1.80042393e+08
 5.29810249e-03  1.32349404e-02 -2.70329974e-02  0.00000000e+00 -0.00000000e+00  1.90858426e+08
 4.99871523e-03  6.59784564e-03  4.79791024e-02 -0.00000000e+00 -0.00000000e+00  1.79577261e+08
 8.65832849e-03  6.97438344e-03  1.70828017e-02  0.00000000e+00  0.00000000e+00  1.65070895e+08
-4.31122842e-03  8.26609097e-04  2.10627196e-02 -0.00000000e+00  0.00000000e+00  1.96265523e+08
-6.00098786e-03 -3.21237144e-03  7.52209969e-03  0.00000000e+00 -0.00000000e+00  1.74799336e+08
 9.60055919e-03 -6.72676978e-03 -1.66360075e-02  0.00000000e+00 -0.00000000e+00  1.80024247e+08
-7.22584646e-03 -8.61263568e-03 -1.95039471e-02  0.00000000e+00  0.00000000e+00  1.84533405e+08
-2.79425184e-03  7.59610408e-03  5.35837172e-03  0.00000000e+00 -0.00000000e+00  1.70159022e+08
-9.12453402e-03 -8.12372136e-03 -5.19653439e-02  0.00000000e+00 -0.00000000e+00  1.68641492e+08
 4.30073989e-03 -2.74291133e-03 -2.01032542e-02  0.00000000e+00 -0.00000000e+00  1.83006270e+08
-2.58512549e-03  3.44870515e-03 -8.24822200e-03 -0.00000000e+00  0.00000000e+00  1.70558741e+08
-1.51614448e-04 -4.99997125e-04  9.13592448e-04 -0.00000000e+00 -0.00000000e+00  1.78967580e+08
 9.00387065e-03  2.54478625e-03 -1.38518616e-02  0.00000000e+00 -0.00000000e+00  1.76957632e+08
