# x1 x2 x3 x4 x5 x6
# 10001 6
# 10001 6
-5.57545789e-04 -3.61732596e-03 -8.60928645e-03 -0.00000000e+00 -0.00000000e+00  1.78017469e+08
-7.54747277e-03  3.38988077e-03  2.54885202e-02 -0.00000000e+00 -0.00000000e+00  1.78516597e+08
 5.63819198e-03  3.33253355e-03 -2.42258921e-02  0.00000000e+00 -0.00000000e+00  1.95731675e+08
 1.02124000e-02  5.30097168e-03 -1.80934859e-02  0.00000000e+00 -0.00000000e+00  1.87827736e+08
 1.11589118e-02  6.82724442e-04  1.84263837e-02 -0.00000000e+00 -0.00000000e+00  1.66732641e+08
 5.02270768e-03 -2.04463461e-03 -2.39101147e-05  0.00000000e+00  0.00000000e+00  1.71760386e+08
 5.45611509e-03 -9.42036159e-03  1.56353343e-03 -0.00000000e+00 -0.00000000e+00  1.88342580e+08
-6.50017519e-03  7.58866420e-03  2.12029483e-02  0.00000000e+00  0.00000000e+00  1.94143653e+08
 2.08003726e-05 -5.64067114e-03  5.64686153e-03  0.00000000e+00  0.00000000e+00  1.89935699e+08
-4.71950610e-03 -9.77655683e-03 -6.61950022e-03 -0.00000000e+00  0.00000000e+00  1.87762627e+08
 8.75154539e-03  2.97496551e-03  2.54844850e-02  0.00000000e+00  0.00000000e+00  1.83887412e+08
-3.40803181e-03  1.36862731e-03  1.78891711e-02  0.00000000e+00 -0.00000000e+00  1.92375668e+08
-8.81230448e-03  8.93249678e-03  6.64585468e-03 -0.00000000e+00  0.00000000e+00  1.96172310e+08
-8.46615862e-03 -5.71643498e-03  2.34500347e-03  0.00000000e+00  0.00000000e+00  1.82357857e+08
-1.06771354e-03 -2.40186281e-04 -2.59212168e-03 -0.00000000e+00  0.00000000e+00  1.78135765e+08
-3.29444025e-03  9.93363330e-03  1.57742376e-02  0.00000000e+00  0.00000000e+00  1.88816615e+08
 4.38768376e-03 -1.72055230e-03 -4.81075040e-03 -0.00000000e+00 -0.00000000e+00  1.93117385e+08
-8.63875783e-03 -7.59521484e-03 -1.10539476e-02 -0.00000000e+00 -0.00000000e+00  1.86179020e+08
 3.99125717e-03 -9.06616016e-03  8.73295507e-03  0.00000000e+00  0.00000000e+00  1.83219142e+08
-1.04585409e-03 -1.26297791e-03 -2.41552242e-02  0.00000000e+00  0.00000000e+00  1.92442035e+08
 4.82623183e-03 -4.69211400e-03 -3.61856671e-03  0.00000000e+00 -0.00000000e+00  1.90722011e+08
-2.78045795e-03 -1.66727768e-03 -1.53749604e-02  0.00000000e+00 -0.00000000e+00  1.84878105e+08
-3.06931811e-03  6.55903438e-03 -1.89621733e-02 -0.00000000e+00 -0.00000000e+00  1.93745978e+08
 3.44461539e-03  4.08761775e-03  7.66696498e-03 -0.00000000e+00 -0.00000000e+00  1.79761908e+08
 7.98789466e-03  6.52189944e-04  7.23422016e-03 -0.00000000e+00  0.00000000e+00  1.87661394e+08
 4.76851485e-03 -2.99455950e-03  8.97074425e-03  0.00000000e+00  0.00000000e+00  1.79935881e+08
 2.95598528e-03 -1.60082144e-03  3.96829664e-03 -0.00000000e+00 -0.00000000e+00  1.69340644e+08
-8.90616601e-03  1.36499619e-03 -1.87697658e-02  0.00000000e+00  0.00000000e+00  1.92713281e+08
-1.13167380e-02  1.29453062e-04 -6.56476390e-03  0.00000000e+00 -0.00000000e+00  1.94207208e+08
 8.41400035e-03  3.44025645e-03  3.01338206e-02 -0.00000000e+00  0.00000000e+00  1.71735546e+08
 3.41331063e-03 -1.66456907e-02 -2.49955120e-03 -0.00000000e+00 -0.00000000e+00  1.83328793e+08
 2.06460371e-02 -2.77172439e-03 -1.24027120e-02  0.00000000e+00  0.00000000e+00  1.90298911e+08
-1.37137972e-02 -5.82775670e-03 -2.52386432e-02 -0.00000000e+00  0.00000000e+00  1.89574360e+08
-1.38164510e-03  1.06934790e-02  8.41297694e-03 -0.00000000e+00  0.00000000e+00  1.74255960e+08
-1.01482853e-03 -3.83191909e-03  2.38763287e-03  0.00000000e+00  0.00000000e+00  1.88004620e+08
 6.35260635e-03  3.50156911e-03  2.42225770e-02 -0.00000000e+00  0.00000000e+00  1.82920646e+08
 4.11076750e-04  7.46517774e-03  1.89866870e-02 -0.00000000e+00 -0.00000000e+00  1.92015389e+08
 1.20774164e-03  5.88124132e-03  4.58858383e-02 -0.00000000e+00 -0.00000000e+00  1.67575874e+08
-1.33067202e-03 -2.03487519e-04  2.19573296e-02 -0.00000000e+00  0.00000000e+00  1.71555572e+08
 4.94565654e-03  5.25913431e-03 -3.73803010e-02 -0.00000000e+00 -0.00000000e+00  1.82646342e+08
-4.66566099e-03 -1.27543839e-02 -4.34056298e-03  0.00000000e+00  0.00000000e+00  1.85993181e+08
-6.76145746e-03  3.24635888e-03 -7.04208738e-03  0.00000000e+00 -0.00000000e+00  1.71494153e+08
-3.33826327e-04  1.97408792e-03 -4.34908416e-03  0.00000000e+00  0.00000000e+00  1.85495012e+08
-3.58678518e-03  4.50587667e-03 -1.88519257e-02 -0.00000000e+00 -0.00000000e+00  1.87012702e+08
 1.48857428e-02 -4.77023954e-03  2.56178762e-02  0.00000000e+00  0.00000000e+00  1.83315688e+08
-3.59663834e-04 -7.13509323e-03 -1.73204169e-02 -0.00000000e+00 -0.00000000e+00  1.82485896e+08
 4.79681314e-04  8.12996999e-03  2.72836238e-02  0.00000000e+00  0.00000000e+00  1.90320960e+08
 2.59560981e-03  9.00448604e-03 -2.00016014e-02  0.00000000e+00 -0.00000000e+00  1.88758986e+08
 4.91012400e-03 -2.51681707e-03  1.61757363e-02 -0.00000000e+00  0.00000000e+00  1.86883734e+08
 2.07660333e-04  9.19280841e-03  1.83856135e-02 -0.00000000e+00  0.00000000e+00  1.83742489e+08
 2.07007958e-03 -8.93522799e-03 -2.34448760e-02  0.00000000e+00  0.00000000e+00  1.96209995e+08
-8.66469509e-04  1.05004829e-02 -9.43518502e-05 -0.00000000e+00 -0.00000000e+00  1.71316852e+08
 1.07188981e-03  1.62748471e-03  3.15533167e-02  0.00000000e+00 -0.00000000e+00  1.72187551e+08
 8.96355690e-03 -3.82013541e-03 -3.23628092e-02 -0.00000000e+00  0.00000000e+00  1.75143776e+08
 1.03226251e-02  1.52015416e-03 -3.03872817e-02 -0.00000000e+00  0.00000000e+00  1.87889464e+08
-1.00245418e-02 -7.01736127e-03  1.32456003e-02 -0.00000000e+00  0.00000000e+00  1.77091968e+08
 9.08256181e-03 -3.88462562e-03 -2.69674275e-02 -0.00000000e+00 -0.00000000e+00  1.81821109e+08
 4.61882310e-03  1.63909039e-03 -3.96808218e-02 -0.00000000e+00 -0.00000000e+00  1.83318076e+08
 6.97812154e-03  1.59917829e-02  1.36102277e-02  0.00000000e+00  0.00000000e+00  1.82131932e+08
 2.03424373e-03  7.63188311e-06  4.59839755e-03  0.00000000e+00  0.00000000e+00  1.92081659e+08
-4.29522528e-04 -5.30942245e-03 -1.76351773e-02 -0.00000000e+00 -0.00000000e+00  1.83516112e+08
 1.78885524e-03  9.57058245e-04 -4.12509942e-03  0.00000000e+00 -0.00000000e+00  1.95346841e+08
 3.44846103e-03 -1.52476229e-02  3.42521458e-02 -0.00000000e+00  0.00000000e+00  1.89027969e+08
 9.24416524e-03 -2.12111468e-03  3.23666112e-02 -0.00000000e+00 -0.00000000e+00  1.95356725e+08
-2.34902831e-03  3.22663032e-03 -8.18890420e-03 -0.00000000e+00 -0.00000000e+00  1.85050672e+08
 1.08413303e-02  1.01463627e-02  3.96217691e-02 -0.00000000e+00  0.00000000e+00  1.88243777e+08
 1.87978122e-03  5.69602992e-04 -1.72906186e-02 -0.00000000e+00  0.00000000e+00  1.85983219e+08
-6.95441623e-03  1.24016792e-03  2.19135113e-02  0.00000000e+00  0.00000000e+00  1.93394945e+08
 8.85444154e-03  2.83346497e-03  2.20345487e-02 -0.00000000e+00  0.00000000e+00  1.82521539e+08
 1.16898393e-02  5.73710693e-03  6.33566100e-03  0.00000000e+00  0.00000000e+00  1.86385733e+08
 8.46037221e-03  1.31708448e-02  1.64286529e-02  0.00000000e+00  0.00000000e+00  1.68131900e+08
 1.05065237e-02 -2.72537123e-03  1.77279950e-02 -0.00000000e+00 -0.00000000e+00  1.70462313e+08
 1.58517253e-02  5.54089441e-03  3.96968071e-03 -0.00000000e+00  0.00000000e+00  1.73206331e+08
 1.97039058e-03 -6.36867326e-03 -3.99980916e-03  0.00000000e+00 -0.00000000e+00  1.79525310e+08
 2.62188272e-03 -6.91861574e-04  5.91039200e-03 -0.00000000e+00  0.00000000e+00  1.89435579e+08
 6.41899905e-03  3.42061014e-03  8.62106322e-03 -0.00000000e+00 -0.00000000e+00  1.73818492e+08
 2.20736511e-03  2.56107561e-03 -1.63798871e-03 -0.00000000e+00 -0.00000000e+00  1.84398391e+08
-7.14099018e-03  5.32054685e-03 -2.86058647e-03  0.00000000e+00 -0.00000000e+00  1.91345780e+08
 1.17826275e-03  1.73960770e-03  5.50869402e-04  0.00000000e+00 -0.00000000e+00  1.94938443e+08
 9.24614361e-03 -5.66563167e-03 -1.91932805e-02  0.00000000e+00 -0.00000000e+00  1.68330067e+08
-2.67951049e-03  8.98879385e-04 -2.49695859e-02  0.00000000e+00 -0.00000000e+00  1.88164053e+08
 1.10164780e-03 -3.14285515e-03 -5.60719843e-03 -0.00000000e+00 -0.00000000e+00  1.83054830e+08
-1.23265612e-03 -2.06709065e-03 -2.23663084e-02 -0.00000000e+00  0.00000000e+00  1.83102558e+08
-2.69992372e-03  5.03633585e-04 -3.27452415e-03 -0.00000000e+00 -0.00000000e+00  1.95172905e+08
 1.34131257e-02 -1.47958807e-03 -2.21395940e-02 -0.00000000e+00  0.00000000e+00  1.75850420e+08
-1.64909933e-03 -3.26150343e-03 -3.57949380e-02  0.00000000e+00  0.00000000e+00  1.90448197e+08
 4.24463872e-03  3.41705884e-03 -1.47806149e-02  0.00000000e+00 -0.00000000e+00  1.89257546e+08
-7.15462278e-04  4.81572496e-03 -6.06579453e-03 -0.00000000e+00  0.00000000e+00  1.78931899e+08
 3.66573982e-03  8.86197908e-03 -1.86958290e-03 -0.00000000e+00  0.00000000e+00  1.88826273e+08
 9.30113863e-04 -7.11520326e-03 -1.78626178e-02 -0.00000000e+00  0.00000000e+00  1.88286651e+08
-5.42225454e-03  7.89241551e-03  1.08922744e-02 -0.00000000e+00  0.00000000e+00  1.94585144e+08
 6.91899488e-04  1.00898225e-04  3.36156994e-02 -0.00000000e+00  0.00000000e+00  1.91851988e+08
 5.21950195e-03 -2.85877669e-04  7.59846132e-03 -0.00000000e+00 -0.00000000e+00  1.88260856e+08
-1.35422087e-02 -1.15137783e-03 -8.15401642e-03 -0.00000000e+00 -0.00000000e+00  1.86142299e+08
-4.45178250e-03  4.04931251e-03  4.62846998e-03  0.00000000e+00  0.00000000e+00  1.87638954e+08
 7.32443330e-03  5.03910147e-03  3.49865358e-02 -0.00000000e+00  0.00000000e+00  1.93987311e+08
 3.77575700e-03  3.73187398e-03 -1.09249601e-02 -0.00000000e+00 -0.00000000e+00  1.68027991e+08
 5.20435527e-03 -7.77970385e-03  2.81161020e-02 -0.00000000e+00  0.00000000e+00  1.80251245e+08
-7.44964846e-03 -1.21723266e-02 -1.26047824e-02  0.00000000e+00  0.00000000e+00  1.67023959e+08
-1.50761593e-03 -5.98387077e-03  5.36057648e-03 -0.00000000e+00 -0.00000000e+00  1.65041877e+08
 3.57505665e-03  4.43791877e-03  1.74327276e-02 -0.00000000e+00  0.00000000e+00  1.73953080e+08
-6.30636043e-03 -5.03754082e-03 -4.88429169e-03  0.00000000e+00 -0.00000000e+00  1.86618257e+08
-6.52554511e-03  2.19487168e-03 -3.98006589e-03  0.00000000e+00 -0.00000000e+00  1.92549847e+08
-3.67660801e-03  9.46459933e-03 -4.14894541e-03  0.00000000e+00  0.00000000e+00  1.78146388e+08
-5.02959571e-03  5.01585583e-03 -2.94704899e-02  0.00000000e+00  0.00000000e+00  1.82657063e+08
 5.70556300e-05 -7.99332942e-03  4.46427561e-02  0.00000000e+00 -0.00000000e+00  1.79959631e+08
-7.02331283e-03 -8.31235254e-03 -7.21122604e-03 -0.00000000e+00 -0.00000000e+00  1.92662417e+08
 3.18320699e-03 -6.60961326e-03 -3.45252483e-02  0.00000000e+00  0.00000000e+00  1.83374371e+08
 7.84090975e-03  7.83277439e-03 -3.05585705e-03  0.00000000e+00 -0.00000000e+00  1.65758131e+08
-7.99496790e-03  2.25714064e-03 -5.15517299e-03  0.00000000e+00  0.00000000e+00  1.92281751e+08
-1.84215370e-03  1.37678866e-03  3.89925067e-03  0.00000000e+00  0.00000000e+00  1.77774107e+08
 3.95592151e-03  7.49971902e-03  9.27032645e-03 -0.00000000e+00  0.00000000e+00  1.78984939e+08
-8.39103590e-03  1.17685113e-02 -3.63860324e-02  0.00000000e+00 -0.00000000e+00  1.69557183e+08
-8.13043589e-03 -5.11377564e-03  2.08715858e-02  0.00000000e+00 -0.00000000e+00  1.73434980e+08
 9.73155888e-03 -6.49624274e-03  4.82627789e-03 -0.00000000e+00 -0.00000000e+00  1.88873052e+08
-8.32393324e-04  5.20862447e-03  4.32476114e-02  0.00000000e+00  0.00000000e+00  1.86707241e+08
 3.15411075e-03 -7.52864212e-03 -1.37825056e-02  0.00000000e+00  0.00000000e+00  1.86160816e+08
-8.00386956e-04  1.30540381e-03  1.57039209e-02  0.00000000e+00 -0.00000000e+00  1.93757295e+08
-7.26578959e-03  8.93825322e-03 -9.81775587e-03 -0.00000000e+00 -0.00000000e+00  1.78994186e+08
 1.19157148e-04  7.42198486e-03 -1.95061544e-03 -0.00000000e+00  0.00000000e+00  1.91224406e+08
-2.53103884e-03 -6.62706985e-03 -2.90527003e-02  0.00000000e+00 -0.00000000e+00  1.71439384e+08
 1.03988191e-03 -1.06156980e-03 -2.63462634e-02  0.00000000e+00  0.00000000e+00  1.68043369e+08
-2.60024411e-04 -2.82621901e-03  1.14745257e-02  0.00000000e+00 -0.00000000e+00  1.87354321e+08
 6.23569813e-03  3.97756767e-03  3.99206002e-03  0.00000000e+00 -0.00000000e+00  1.91897302e+08
 2.32798646e-03 -4.99952448e-03  2.34368467e-04  0.00000000e+00 -0.00000000e+00  1.94389829e+08
 4.02839568e-03  7.42107984e-03 -2.83899655e-03 -0.00000000e+00 -0.00000000e+00  1.73005541e+08
-4.60541484e-03 -2.39567056e-03  2.32914360e-02  0.00000000e+00 -0.00000000e+00  1.76751463e+08
 9.96705284e-03 -2.96286626e-03 -1.35296672e-02  0.00000000e+00  0.00000000e+00  1.84742745e+08
-1.32629200e-02 -7.10712174e-03 -4.86093750e-02 -0.00000000e+00  0.00000000e+00  1.91746883e+08
 2.29567607e-03 -9.65491763e-04  1.06291267e-02  0.00000000e+00  0.00000000e+00  1.81316975e+08
-5.65959951e-03  7.28755522e-03 -1.68961594e-02 -0.00000000e+00  0.00000000e+00  1.83318014e+08
 7.80203451e-03  6.06161237e-03 -3.42429715e-02 -0.00000000e+00  0.00000000e+00  1.80355439e+08
 4.68455670e-03 -1.24332063e-02 -2.60574675e-02 -0.00000000e+00  0.00000000e+00  1.94219380e+08
-2.68447187e-03 -2.07776513e-04  1.04220441e-02  0.00000000e+00 -0.00000000e+00  1.68808053e+08
-3.66486511e-03  2.07254238e-03  1.19392908e-02  0.00000000e+00 -0.00000000e+00  1.93335824e+08
 2.34886589e-02 -1.58057474e-03 -2.67932695e-02 -0.00000000e+00 -0.00000000e+00  1.73666618e+08
 3.22643268e-03 -4.28912720e-03  6.73669226e-05 -0.00000000e+00 -0.00000000e+00  1.84583980e+08
 4.30429593e-03 -3.96080483e-03  5.50641923e-03  0.00000000e+00  0.00000000e+00  1.91417845e+08
-1.89368229e-03  7.18189692e-03 -1.24472412e-03  0.00000000e+00  0.00000000e+00  1.72102400e+08
-7.10082789e-03 -8.09020633e-03  1.47326739e-03  0.00000000e+00  0.00000000e+00  1.83638920e+08
 1.97358646e-04 -1.25613547e-02 -2.28201675e-02 -0.00000000e+00 -0.00000000e+00  1.72289647e+08
-3.36058744e-03  4.18889784e-03 -4.84850405e-02 -0.00000000e+00  0.00000000e+00  1.70879401e+08
-6.58523120e-03  5.36973092e-04 -4.46829481e-03 -0.00000000e+00  0.00000000e+00  1.89082780e+08
 1.08958886e-02  7.36027701e-03  1.02145579e-03 -0.00000000e+00 -0.00000000e+00  1.85880197e+08
-6.59374752e-04  1.13107156e-02 -2.94853070e-03 -0.00000000e+00 -0.00000000e+00  1.85886975e+08
 5.18014035e-03 -4.53749699e-03 -9.74221943e-03  0.00000000e+00  0.00000000e+00  1.85176762e+08
 8.84326186e-03 -7.41858867e-04 -2.93208246e-02 -0.00000000e+00 -0.00000000e+00  1.66883602e+08
 1.29147252e-03 -3.15720385e-03  1.16162170e-03  0.00000000e+00 -0.00000000e+00  1.87713664e+08
-1.21780306e-03 -1.06653107e-02  2.59959231e-02  0.00000000e+00 -0.00000000e+00  1.92758177e+08
-2.45734267e-03 -1.12282077e-02 -9.57884196e-03  0.00000000e+00 -0.00000000e+00  1.70222545e+08
 3.07408503e-03 -5.08990832e-03 -1.56750727e-03 -0.00000000e+00 -0.00000000e+00  1.65996195e+08
 2.29353805e-03 -8.17902366e-03 -3.31701819e-05 -0.00000000e+00  0.00000000e+00  1.92314967e+08
 5.80268172e-03 -2.47995943e-03 -1.11909035e-02  0.00000000e+00  0.00000000e+00  1.83294062e+08
 6.91511511e-03  2.57348295e-03  9.81597395e-03  0.00000000e+00 -0.00000000e+00  1.85302540e+08
-2.31620793e-03  4.62317613e-03  5.47363079e-03  0.00000000e+00  0.00000000e+00  1.90091005e+08
-1.23405049e-03  5.35263587e-03 -3.56749616e-02 -0.00000000e+00 -0.00000000e+00  1.86069725e+08
-6.88218461e-03  8.48925667e-03  2.90451340e-02  0.00000000e+00 -0.00000000e+00  1.66155055e+08
 1.57652568e-02 -3.39545670e-03  1.13575877e-02  0.00000000e+00 -0.00000000e+00  1.88899187e+08
 3.68885184e-03 -8.40404758e-04  1.21808410e-02  0.00000000e+00 -0.00000000e+00  1.95135662e+08
 1.32268403e-02 -2.90259613e-03 -1.24981029e-02  0.00000000e+00 -0.00000000e+00  1.80875554e+08
 2.19483990e-03 -8.66761506e-03  8.50813141e-03  0.00000000e+00  0.00000000e+00  1.86107518e+08
-3.10715644e-03 -5.53286547e-03 -1.82730351e-02  0.00000000e+00 -0.00000000e+00  1.87558756e+08
-5.78822668e-03 -6.81308604e-03 -1.11096555e-02  0.00000000e+00  0.00000000e+00  1.81402360e+08
-3.71213626e-04 -7.33216197e-03  6.07652002e-03  0.00000000e+00 -0.00000000e+00  1.94153984e+08
-1.28407859e-03 -6.88705639e-03 -1.58961797e-02  0.00000000e+00  0.00000000e+00  1.78829829e+08
-8.26177057e-03  6.17632448e-03  2.75263165e-02  0.00000000e+00  0.00000000e+00  1.65207589e+08
 1.34123660e-03 -2.99532036e-03  1.49945555e-02  0.00000000e+00  0.00000000e+00  1.72182770e+08
-1.02427877e-02 -1.00361305e-03  2.27749729e-02 -0.00000000e+00  0.00000000e+00  1.80130632e+08
-1.10184037e-03 -8.12168156e-03 -3.06802716e-02 -0.00000000e+00 -0.00000000e+00  1.68989275e+08
 2.27436865e-03  2.68294013e-03  5.81702454e-03  0.00000000e+00 -0.00000000e+00  1.79884615e+08
 2.68445498e-03 -5.70898479e-03 -9.19292490e-03  0.00000000e+00 -0.00000000e+00  1.92752432e+08
 2.78847088e-03  3.34070991e-03 -5.69758174e-02  0.00000000e+00  0.00000000e+00  1.81330081e+08
 6.09271431e-03 -3.13753958e-03 -8.55889613e-03 -0.00000000e+00  0.00000000e+00  1.68763094e+08
-3.99292716e-03  8.43902120e-03  8.07617634e-03 -0.00000000e+00  0.00000000e+00  1.90483449e+08
 1.25490809e-02  1.68906032e-04 -1.81246784e-02  0.00000000e+00 -0.00000000e+00  1.74199985e+08
-7.33863454e-03 -7.69263225e-03  2.65658741e-02 -0.00000000e+00  0.00000000e+00  1.88021720e+08
 4.92188475e-03  1.09079548e-04  6.60160802e-03 -0.00000000e+00  0.00000000e+00  1.72176314e+08
-1.77034629e-03 -1.96726815e-04 -4.41979826e-04  0.00000000e+00 -0.00000000e+00  1.83265452e+08
 7.86308941e-04 -7.56866372e-04  3.03202078e-02  0.00000000e+00  0.00000000e+00  1.87887383e+08
 1.98885490e-03 -1.21225347e-03  2.42251489e-02  0.00000000e+00 -0.00000000e+00  1.91189362e+08
-2.38088800e-03 -7.32975002e-03 -6.83932122e-04 -0.00000000e+00  0.00000000e+00  1.95363258e+08
 4.80284010e-03 -6.16616048e-03 -6.88423227e-03 -0.00000000e+00  0.00000000e+00  1.69112779e+08
 2.11705594e-04 -1.50115806e-02 -2.22014585e-02 -0.00000000e+00 -0.00000000e+00  1.81898523e+08
 1.05791364e-02 -1.12702189e-02 -4.48747028e-04 -0.00000000e+00  0.00000000e+00  1.83530026e+08
-3.54678862e-03  6.76804378e-03 -1.24589538e-02 -0.00000000e+00 -0.00000000e+00  1.87795674e+08
-3.20646431e-03 -1.13620590e-02  3.48178041e-02 -0.00000000e+00  0.00000000e+00  1.76913461e+08
-7.10254648e-03  2.34560590e-03  1.05027595e-02 -0.00000000e+00 -0.00000000e+00  1.77818440e+08
-6.99348688e-04  2.19172848e-03  4.78165437e-03 -0.00000000e+00 -0.00000000e+00  1.91532495e+08
 2.38243359e-03  8.63617916e-03 -2.73192193e-02 -0.00000000e+00 -0.00000000e+00  1.79459651e+08
 2.89030006e-04  5.16906646e-03 -1.53574063e-02  0.00000000e+00  0.00000000e+00  1.91206393e+08
-5.90336385e-03 -1.39511170e-04  2.11893328e-02  0.00000000e+00  0.00000000e+00  1.95207161e+08
 1.21198370e-02 -2.67532873e-03  1.77032057e-02  0.00000000e+00  0.00000000e+00  1.87159157e+08
 6.74968723e-03 -1.35402672e-04  1.78877133e-03 -0.00000000e+00 -0.00000000e+00  1.72127651e+08
-4.69777067e-03 -9.42777537e-03  2.62325382e-03  0.00000000e+00 -0.00000000e+00  1.80105103e+08
 1.54311694e-03  1.09312636e-02  3.38991369e-02 -0.00000000e+00 -0.00000000e+00  1.68004275e+08
-1.28709761e-02 -7.70556568e-03  1.80677306e-02  0.00000000e+00  0.00000000e+00  1.77320197e+08
 1.01333669e-02 -2.04739024e-03  2.45777588e-02  0.00000000e+00 -0.00000000e+00  1.84432369e+08
 1.02027433e-02  1.52460282e-02  2.12898081e-03 -0.00000000e+00  0.00000000e+00  1.76369189e+08
 7.62464185e-03 -5.44563817e-03 -3.25253222e-03 -0.00000000e+00  0.00000000e+00  1.87339438e+08
