# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
-1.65944996e-02 -1.76467757e-03 -3.91892810e-03 -0.00000000e+00 -0.00000000e+00  1.89214070e+08
-1.00451481e-03  3.31096717e-03  9.19798808e-03 -0.00000000e+00 -0.00000000e+00  1.87269879e+08
 3.79457095e-03  5.72080227e-03  3.34856260e-02 -0.00000000e+00 -0.00000000e+00  1.77403399e+08
 1.20638541e-03 -6.85260406e-04 -1.73919437e-02  0.00000000e+00 -0.00000000e+00  1.95754863e+08
-5.66599511e-03 -9.05486846e-03 -4.72899039e-03  0.00000000e+00 -0.00000000e+00  1.71100250e+08
-9.84053868e-03 -6.46362218e-03 -4.74660276e-03 -0.00000000e+00  0.00000000e+00  1.84689311e+08
 7.08123301e-04  4.39184603e-03  1.34993147e-02 -0.00000000e+00  0.00000000e+00  1.89255761e+08
 1.05936631e-02  7.72966114e-03 -1.29436756e-02 -0.00000000e+00 -0.00000000e+00  1.93739696e+08
 5.94757535e-03  5.18852600e-04 -2.07595849e-02 -0.00000000e+00  0.00000000e+00  1.95384446e+08
-8.29764857e-03 -7.66384990e-03 -2.01746293e-03  0.00000000e+00  0.00000000e+00  1.87868835e+08
 1.25232953e-02 -8.24239219e-03  1.75753684e-02  0.00000000e+00 -0.00000000e+00  1.69166745e+08
-1.86195470e-03  2.76248300e-03 -8.16430762e-03  0.00000000e+00 -0.00000000e+00  1.93752101e+08
-1.54432391e-02  1.68851790e-02  1.44899997e-02  0.00000000e+00  0.00000000e+00  1.64434393e+08
-9.06501020e-04  4.86629462e-04 -2.51745071e-02  0.00000000e+00  0.00000000e+00  1.95070767e+08
 8.00408640e-03  1.16521353e-02 -2.49650911e-03 -0.00000000e+00 -0.00000000e+00  1.68211803e+08
 7.03157036e-03 -3.57938308e-03  1.50495980e-02 -0.00000000e+00  0.00000000e+00  1.86631370e+08
-6.15634924e-03 -4.38377115e-03 -2.08820627e-02 -0.00000000e+00  0.00000000e+00  1.73134363e+08
-4.80981348e-03  6.51935219e-03  4.41987841e-03  0.00000000e+00 -0.00000000e+00  1.86836306e+08
 5.52648137e-03 -1.79341993e-03 -2.17844372e-02 -0.00000000e+00  0.00000000e+00  1.89001306e+08
-1.93241283e-03  5.32380303e-03 -2.62105933e-02 -0.00000000e+00 -0.00000000e+00  1.90452189e+08
-6.08717281e-04  4.44032001e-03 -1.89083900e-03 -0.00000000e+00 -0.00000000e+00  1.78151445e+08
 7.74354554e-05 -1.19877851e-02 -1.27647997e-02 -0.00000000e+00  0.00000000e+00  1.80052647e+08
-1.39616960e-02 -7.37675102e-04  1.00535275e-02  0.00000000e+00  0.00000000e+00  1.88321634e+08
 3.66540324e-03 -4.40263482e-03  3.04544888e-02 -0.00000000e+00 -0.00000000e+00  1.84309958e+08
 1.43213569e-02 -4.11394764e-04 -1.02429868e-02  0.00000000e+00 -0.00000000e+00  1.91811322e+08
 4.42867849e-03 -2.58823740e-03  1.37487314e-02  0.00000000e+00  0.00000000e+00  1.73815952e+08
 5.68592064e-04 -6.26554198e-03  2.07621103e-02 -0.00000000e+00  0.00000000e+00  1.90082010e+08
 2.88630609e-03 -9.53085087e-03 -1.52854445e-02 -0.00000000e+00 -0.00000000e+00  1.94654867e+08
-7.76460818e-03  6.26022459e-03 -4.15326334e-02 -0.00000000e+00  0.00000000e+00  1.84908618e+08
-2.97162154e-04 -8.26601494e-03  1.06243130e-02  0.00000000e+00 -0.00000000e+00  1.91051918e+08
-9.20885744e-04  1.25378517e-02  1.67107728e-02 -0.00000000e+00  0.00000000e+00  1.94860343e+08
-8.75273207e-03  8.41924619e-03  1.57479247e-02  0.00000000e+00 -0.00000000e+00  1.90029219e+08
-4.94371368e-03 -9.39573604e-03  1.97140270e-02 -0.00000000e+00 -0.00000000e+00  1.79523293e+08
 8.71863371e-03 -1.45619667e-03  6.54161790e-03 -0.00000000e+00  0.00000000e+00  1.80656035e+08
-7.22298307e-03 -1.02883455e-02 -2.89709040e-03 -0.00000000e+00 -0.00000000e+00  1.85275138e+08
 1.40079325e-03 -8.44132737e-03 -5.38892817e-02 -0.00000000e+00  0.00000000e+00  1.83960397e+08
 8.82098142e-03  2.11131574e-03 -2.53195067e-02  0.00000000e+00 -0.00000000e+00  1.78093120e+08
 2.72070652e-03  9.59020960e-04 -1.17086555e-02 -0.00000000e+00  0.00000000e+00  1.78604272e+08
 7.71682795e-03 -7.90867842e-04  2.45065754e-02 -0.00000000e+00 -0.00000000e+00  1.82804164e+08
-1.52283316e-03  1.54741385e-02  8.23455303e-03  0.00000000e+00  0.00000000e+00  1.84738624e+08
-1.93216701e-03  8.50987208e-03  2.57343264e-02  0.00000000e+00 -0.00000000e+00  1.92409315e+08
-1.18060828e-02 -1.56299995e-03 -2.20359708e-04 -0.00000000e+00  0.00000000e+00  1.94917930e+08
 6.77038656e-03  1.35479135e-02  2.78394901e-03  0.00000000e+00 -0.00000000e+00  1.73058333e+08
-9.78817547e-03 -6.29837139e-03 -1.16859899e-02 -0.00000000e+00  0.00000000e+00  1.75987420e+08
-7.75225985e-03  6.07329377e-03 -1.52379198e-02  0.00000000e+00 -0.00000000e+00  1.83057541e+08
-2.31501628e-03  1.61051639e-03 -3.13053129e-04 -0.00000000e+00 -0.00000000e+00  1.77452057e+08
-3.32188102e-03 -7.23689827e-03 -1.26069827e-02 -0.00000000e+00 -0.00000000e+00  1.69393383e+08
-9.76595508e-03  6.36943048e-04  2.11169772e-02  0.00000000e+00 -0.00000000e+00  1.77067785e+08
 1.16687531e-03  7.20002395e-03 -2.50743136e-02  0.00000000e+00 -0.00000000e+00  1.72596348e+08
-6.02379618e-03 -2.30273331e-03  1.73991333e-02  0.00000000e+00 -0.00000000e+00  1.96352121e+08
 4.26206399e-03  6.58191944e-03  1.18611194e-02  0.00000000e+00  0.00000000e+00  1.81066957e+08
-5.32211095e-03 -4.17204330e-03  2.20322369e-02  0.00000000e+00  0.00000000e+00  1.80057631e+08
-4.56680520e-04 -7.74768106e-03 -2.92267413e-02  0.00000000e+00  0.00000000e+00  1.79097983e+08
 1.07507307e-02 -1.03120141e-02  1.08980798e-02  0.00000000e+00  0.00000000e+00  1.92891219e+08
-3.05124089e-03  7.07324778e-04 -4.81647267e-03  0.00000000e+00 -0.00000000e+00  1.92485429e+08
 9.67493617e-04  4.26052155e-03 -3.60004569e-02 -0.00000000e+00  0.00000000e+00  1.66915133e+08
-4.42970286e-03 -5.22963521e-03  3.37352992e-03  0.00000000e+00  0.00000000e+00  1.77084203e+08
-2.18079405e-03 -2.18624442e-02  2.16921022e-02 -0.00000000e+00 -0.00000000e+00  1.89896053e+08
-1.11330339e-02  1.20825345e-03 -5.80489659e-03 -0.00000000e+00 -0.00000000e+00  1.88636637e+08
 4.48210923e-03 -6.79069658e-03 -9.26677389e-04 -0.00000000e+00  0.00000000e+00  1.94585526e+08
 4.66539487e-03  6.36489542e-03  1.33528606e-02  0.00000000e+00 -0.00000000e+00  1.91714880e+08
 7.94403836e-04  3.63804463e-03  1.46127890e-02 -0.00000000e+00  0.00000000e+00  1.87612384e+08
-1.23944815e-02 -5.93827509e-03 -1.24810332e-02 -0.00000000e+00 -0.00000000e+00  1.76407516e+08
-2.10896563e-03  2.89946443e-03  5.15747114e-03 -0.00000000e+00  0.00000000e+00  1.70981084e+08
 5.02516544e-03  1.59588097e-03  3.31386221e-03 -0.00000000e+00  0.00000000e+00  1.83919231e+08
 7.30464361e-03 -3.29485878e-03  1.30037102e-02 -0.00000000e+00 -0.00000000e+00  1.79979934e+08
 6.13112646e-03  7.70448882e-04  2.72449395e-02  0.00000000e+00 -0.00000000e+00  1.76697085e+08
 4.31324182e-03  2.73394690e-03  7.99685737e-03  0.00000000e+00 -0.00000000e+00  1.72613794e+08
 4.09072768e-03  1.76593178e-03 -1.83302356e-02 -0.00000000e+00  0.00000000e+00  1.91191227e+08
-1.62780872e-03  8.47669425e-03  1.55437071e-03  0.00000000e+00  0.00000000e+00  1.95488270e+08
-3.56466951e-03  2.45274958e-03 -9.00194876e-03 -0.00000000e+00 -0.00000000e+00  1.71844880e+08
-2.51619439e-03 -7.84421067e-04  2.15525309e-02  0.00000000e+00  0.00000000e+00  1.91805092e+08
-1.27117968e-02 -7.35298951e-03 -1.30883753e-02 -0.00000000e+00 -0.00000000e+00  1.96271403e+08
 2.26107999e-03  6.78429004e-03 -8.91467223e-03  0.00000000e+00  0.00000000e+00  1.67863256e+08
 2.43524900e-03  1.00173846e-02  9.47539593e-03  0.00000000e+00 -0.00000000e+00  1.95287001e+08
 5.89788488e-03 -2.71637978e-03  5.48002726e-05  0.00000000e+00  0.00000000e+00  1.67644883e+08
-1.62464548e-02  4.65101810e-04  1.06553147e-02 -0.00000000e+00 -0.00000000e+00  1.71165629e+08
-1.23786042e-02 -6.04026477e-04  4.85484409e-03  0.00000000e+00 -0.00000000e+00  1.77033651e+08
-3.90436378e-03  6.04413125e-03  1.99046868e-02 -0.00000000e+00 -0.00000000e+00  1.87868121e+08
 2.30071701e-03 -5.05002273e-05  7.96001422e-03 -0.00000000e+00 -0.00000000e+00  1.71892486e+08
 3.60098213e-03  8.30119130e-04 -1.16906478e-02  0.00000000e+00  0.00000000e+00  1.80223715e+08
 7.80653406e-03  1.50719588e-02 -5.95834892e-03  0.00000000e+00 -0.00000000e+00  1.87235343e+08
-5.04969295e-04  2.48041258e-05  2.11401619e-02  0.00000000e+00  0.00000000e+00  1.89010522e+08
-1.08599090e-02 -4.18101281e-03  2.96523812e-02  0.00000000e+00 -0.00000000e+00  1.93451739e+08
 1.78298580e-03  7.56282545e-03  4.34045789e-02  0.00000000e+00  0.00000000e+00  1.85674399e+08
 5.83253253e-03 -7.88898093e-03  4.30390688e-03 -0.00000000e+00  0.00000000e+00  1.81163165e+08
-1.22401201e-02 -1.34215649e-03  1.30053303e-02  0.00000000e+00  0.00000000e+00  1.85419438e+08
 1.29566740e-02 -2.00511577e-03 -1.09971427e-02  0.00000000e+00  0.00000000e+00  1.78879662e+08
-9.10087193e-03 -6.50374213e-03 -1.41302194e-02  0.00000000e+00  0.00000000e+00  1.93016374e+08
-3.38447889e-03  5.69400096e-03  4.13386347e-03  0.00000000e+00  0.00000000e+00  1.86559091e+08
 8.39581322e-06 -1.08208115e-03 -2.01725952e-02 -0.00000000e+00 -0.00000000e+00  1.88365804e+08
 4.86541783e-03  2.46582667e-03  9.48411150e-04  0.00000000e+00  0.00000000e+00  1.82902327e+08
-5.46942541e-04 -8.99537164e-04  1.33852587e-02  0.00000000e+00  0.00000000e+00  1.80967312e+08
-1.98202676e-03  1.23838273e-03  1.70059751e-02 -0.00000000e+00 -0.00000000e+00  1.78905399e+08
-9.79523806e-03 -7.83712787e-03  4.86512695e-03 -0.00000000e+00 -0.00000000e+00  1.86389187e+08
 2.74740609e-03 -2.30667864e-03 -1.92931481e-02 -0.00000000e+00  0.00000000e+00  1.68149752e+08
-9.70444466e-03  9.15205992e-05 -1.38710269e-02 -0.00000000e+00  0.00000000e+00  1.65999480e+08
-5.41348489e-03 -1.17509288e-02  1.61679111e-02 -0.00000000e+00  0.00000000e+00  1.87780416e+08
 2.77397755e-04 -7.13363024e-03  1.30557043e-02 -0.00000000e+00 -0.00000000e+00  1.79435653e+08
 1.13979031e-02 -1.71734578e-02  2.06664713e-03  0.00000000e+00 -0.00000000e+00  1.65564891e+08
-4.73598096e-03  2.99339597e-03 -4.35869309e-03 -0.00000000e+00 -0.00000000e+00  1.96818424e+08
 9.03705753e-03  1.03915065e-02  1.69296662e-02 -0.00000000e+00 -0.00000000e+00  1.66618178e+08
 7.35158531e-03  2.72451520e-03 -3.87428959e-02 -0.00000000e+00  0.00000000e+00  1.83019143e+08
 1.33215100e-02  5.72048295e-03 -1.56822506e-02 -0.00000000e+00 -0.00000000e+00  1.88025284e+08
-3.56125511e-03 -6.71700181e-03  2.11733252e-02 -0.00000000e+00  0.00000000e+00  1.87583653e+08
 4.08481706e-03  9.40137347e-03  3.81260942e-02 -0.00000000e+00  0.00000000e+00  1.88995607e+08
-9.27458825e-03  3.23902201e-03  1.60460638e-02  0.00000000e+00 -0.00000000e+00  1.87665829e+08
-1.53187601e-03 -1.18298759e-03 -2.73497365e-04  0.00000000e+00  0.00000000e+00  1.77039374e+08
 2.14070943e-03 -4.30003049e-03 -1.32512784e-02  0.00000000e+00  0.00000000e+00  1.91252229e+08
 4.04628301e-03  2.40652164e-03 -1.69238613e-02 -0.00000000e+00 -0.00000000e+00  1.95054087e+08
 9.05843202e-03 -4.65545403e-03 -3.89301261e-02 -0.00000000e+00  0.00000000e+00  1.65437009e+08
-3.95403685e-03 -3.02385048e-03 -4.84472693e-03 -0.00000000e+00 -0.00000000e+00  1.66702631e+08
 6.99666962e-03 -4.38581638e-03 -2.03654367e-02  0.00000000e+00 -0.00000000e+00  1.92857483e+08
-4.85344485e-03 -1.51937166e-04 -1.52196505e-04 -0.00000000e+00 -0.00000000e+00  1.64699637e+08
 7.26549368e-03 -1.40134600e-03 -8.56606308e-03  0.00000000e+00 -0.00000000e+00  1.93814996e+08
-1.75258791e-03  3.96302809e-03 -3.45079368e-02  0.00000000e+00  0.00000000e+00  1.73415422e+08
 2.67872109e-03  3.76871332e-03  1.32633634e-02  0.00000000e+00 -0.00000000e+00  1.95271933e+08
-1.08796146e-02 -1.54763990e-02 -3.13233757e-02 -0.00000000e+00 -0.00000000e+00  1.70239823e+08
-6.25170646e-03 -7.59313790e-03  4.50500413e-03 -0.00000000e+00  0.00000000e+00  1.68668868e+08
-8.60813851e-03  2.87154680e-04 -2.58201806e-02  0.00000000e+00  0.00000000e+00  1.67108180e+08
-6.94630575e-03  1.47476301e-03  2.00619045e-02 -0.00000000e+00 -0.00000000e+00  1.82233924e+08
 9.00438340e-03 -1.98022445e-03  3.92937927e-03 -0.00000000e+00 -0.00000000e+00  1.95385326e+08
 3.03745367e-03 -7.07880374e-03  4.74166022e-03 -0.00000000e+00 -0.00000000e+00  1.70475206e+08
 5.42524691e-03  1.26151521e-02 -3.41464070e-02  0.00000000e+00 -0.00000000e+00  1.79703417e+08
-2.90857256e-03  4.88787726e-03  5.21513781e-03 -0.00000000e+00 -0.00000000e+00  1.86340939e+08
 6.70618308e-03  4.07723485e-03 -1.44366942e-02  0.00000000e+00 -0.00000000e+00  1.69833192e+08
-3.30622739e-03 -4.54703103e-03  2.14472501e-02 -0.00000000e+00 -0.00000000e+00  1.68935617e+08
 4.97572331e-03  2.75627330e-03 -4.91583509e-02  0.00000000e+00 -0.00000000e+00  1.85808283e+08
 6.21777699e-03 -7.29785146e-03 -6.83050958e-03  0.00000000e+00 -0.00000000e+00  1.83025297e+08
 8.02265251e-03  7.56187612e-03 -4.19394967e-02 -0.00000000e+00  0.00000000e+00  1.84507738e+08
-4.69746343e-03 -3.59173175e-03 -3.06513327e-03  0.00000000e+00  0.00000000e+00  1.79586030e+08
 6.86177680e-03  1.59673693e-02 -3.26193199e-03 -0.00000000e+00  0.00000000e+00  1.82653943e+08
 9.13960601e-03  5.33142769e-03  3.31613160e-02 -0.00000000e+00  0.00000000e+00  1.65445270e+08
 4.10393706e-03  1.37221720e-02 -1.08714579e-02 -0.00000000e+00 -0.00000000e+00  1.83661994e+08
-1.07927724e-02  1.42458493e-03 -5.50069827e-03 -0.00000000e+00 -0.00000000e+00  1.75932868e+08
 8.80353504e-03 -2.02064375e-03  9.86308362e-03  0.00000000e+00  0.00000000e+00  1.85581478e+08
 1.00272672e-02 -1.03083036e-02  4.47934153e-02  0.00000000e+00 -0.00000000e+00  1.94478600e+08
 3.73857724e-03 -2.13591402e-03 -1.56107858e-02  0.00000000e+00  0.00000000e+00  1.92135508e+08
-4.20145025e-03  4.66280687e-03 -1.71075266e-03  0.00000000e+00  0.00000000e+00  1.94115150e+08
 2.71085411e-03  1.19773959e-03  2.40773253e-02  0.00000000e+00 -0.00000000e+00  1.78617277e+08
-8.01023408e-03 -6.20152830e-03  7.06649731e-03 -0.00000000e+00  0.00000000e+00  1.90367397e+08
-3.63560569e-03  6.11487186e-03  1.45991583e-02  0.00000000e+00 -0.00000000e+00  1.74581231e+08
-7.45922408e-03  9.29918382e-03  5.28841822e-04 -0.00000000e+00  0.00000000e+00  1.65288663e+08
-7.30725287e-03  1.23881387e-02 -1.61987636e-03 -0.00000000e+00 -0.00000000e+00  1.92807294e+08
 2.69387632e-03  3.42498642e-03 -1.37358135e-02 -0.00000000e+00  0.00000000e+00  1.65977646e+08
 8.83242160e-03  3.75099331e-03  3.94731503e-02  0.00000000e+00 -0.00000000e+00  1.76255038e+08
 3.64979898e-03 -9.01537359e-04  4.46278683e-02 -0.00000000e+00  0.00000000e+00  1.71050148e+08
-9.65810824e-03  5.64763231e-04 -3.05265556e-02  0.00000000e+00 -0.00000000e+00  1.79649326e+08
-5.76426451e-05 -1.61355032e-03 -1.37385109e-02 -0.00000000e+00  0.00000000e+00  1.96305366e+08
 1.30267427e-03 -2.57270138e-04  6.68210167e-03  0.00000000e+00  0.00000000e+00  1.79245381e+08
 7.77797079e-03  3.59919717e-03 -1.05767654e-02 -0.00000000e+00  0.00000000e+00  1.67597318e+08
-9.42928019e-03 -3.71425609e-04  2.55898482e-02  0.00000000e+00 -0.00000000e+00  1.94527349e+08
 1.34018151e-02 -3.83960153e-03  1.95293303e-02 -0.00000000e+00 -0.00000000e+00  1.65269599e+08
 1.00374574e-02  5.62045324e-03 -2.86849464e-02 -0.00000000e+00 -0.00000000e+00  1.76751101e+08
 1.02516057e-02 -2.80700286e-03 -3.29268114e-02  0.00000000e+00  0.00000000e+00  1.92983478e+08
-4.86611029e-03  1.07910854e-02 -6.74263917e-03  0.00000000e+00  0.00000000e+00  1.81368896e+08
 8.21765076e-03 -4.32202395e-03 -1.97557819e-02 -0.00000000e+00  0.00000000e+00  1.84465453e+08
 8.59343167e-04  5.89012088e-03  1.69539173e-02 -0.00000000e+00  0.00000000e+00  1.93921951e+08
-3.04058479e-03  9.47593385e-03  2.64582259e-02 -0.00000000e+00 -0.00000000e+00  1.87319376e+08
-2.31039394e-03 -4.50560398e-03  4.39166886e-02  0.00000000e+00 -0.00000000e+00  1.88787682e+08
-1.00637430e-02 -1.52043514e-02 -3.63892195e-02 -0.00000000e+00 -0.00000000e+00  1.85798684e+08
-4.86474120e-03  1.03472220e-02  3.78579878e-02 -0.00000000e+00 -0.00000000e+00  1.88773893e+08
-1.23929997e-02 -1.51795884e-03 -4.21824954e-02 -0.00000000e+00  0.00000000e+00  1.64856521e+08
 1.32338724e-02 -2.54377097e-04 -3.76186179e-03  0.00000000e+00 -0.00000000e+00  1.88205303e+08
 9.89269128e-03  6.08962156e-03  1.40959271e-02 -0.00000000e+00  0.00000000e+00  1.93331057e+08
-2.11939833e-03 -2.61437929e-03  1.30663209e-03  0.00000000e+00  0.00000000e+00  1.92383989e+08
 1.57652876e-02  9.83746281e-03  2.93196227e-03  0.00000000e+00  0.00000000e+00  1.66253003e+08
-1.36684677e-03 -2.45775832e-03  2.90367004e-02 -0.00000000e+00  0.00000000e+00  1.68548024e+08
-6.68113880e-03  6.06053989e-03  1.42718783e-02 -0.00000000e+00  0.00000000e+00  1.92936457e+08
 3.15252249e-03  2.02145941e-03  1.27725306e-02 -0.00000000e+00  0.00000000e+00  1.80611984e+08
 4.66561922e-04  6.20051417e-03  5.09738052e-03 -0.00000000e+00  0.00000000e+00  1.86496431e+08
 4.00121644e-03  1.44447014e-03 -1.72524885e-02 -0.00000000e+00 -0.00000000e+00  1.91096834e+08
 1.06185730e-03  3.96835885e-03 -4.28094662e-03  0.00000000e+00  0.00000000e+00  1.71136454e+08
-3.85413136e-03 -5.58995864e-03  3.35670957e-02 -0.00000000e+00  0.00000000e+00  1.79533950e+08
 6.89116258e-03  3.37500002e-04  3.63765806e-02  0.00000000e+00 -0.00000000e+00  1.91605477e+08
 1.03303320e-02  1.32297836e-02 -6.77588415e-02 -0.00000000e+00 -0.00000000e+00  1.88364742e+08
-4.96733370e-03  1.19125513e-03 -1.19626237e-02 -0.00000000e+00  0.00000000e+00  1.70567759e+08
 1.21871034e-02  3.08893667e-03 -1.04107229e-02 -0.00000000e+00  0.00000000e+00  1.77727960e+08
-2.65035096e-03 -4.67629952e-03  9.01610577e-04  0.00000000e+00  0.00000000e+00  1.88369413e+08
 3.79090110e-03  8.52032598e-03  2.69038215e-02  0.00000000e+00 -0.00000000e+00  1.78162400e+08
-1.43781812e-02 -4.54967271e-03  5.03361883e-03  0.00000000e+00  0.00000000e+00  1.92886340e+08
 1.14179788e-03 -3.02096897e-04 -2.50278001e-02 -0.00000000e+00 -0.00000000e+00  1.85465350e+08
 3.44303991e-03  7.65060496e-03  3.67414993e-02 -0.00000000e+00  0.00000000e+00  1.87318772e+08
 2.62119211e-03 -5.71088434e-03  1.77766995e-02  0.00000000e+00 -0.00000000e+00  1.73991700e+08
-7.42555499e-03 -3.15528241e-04  3.71160982e-03  0.00000000e+00  0.00000000e+00  1.95512243e+08
 1.51661285e-04  5.80393871e-03  2.96142630e-05 -0.00000000e+00  0.00000000e+00  1.73771003e+08
 3.87950182e-03  6.07203424e-04 -1.16499949e-02 -0.00000000e+00  0.00000000e+00  1.78101003e+08
-1.69555549e-03 -2.53935436e-04  5.23607260e-02  0.00000000e+00 -0.00000000e+00  1.89892315e+08
-2.85434299e-03 -4.18527062e-03 -8.47844532e-03  0.00000000e+00 -0.00000000e+00  1.91599548e+08
 1.83827625e-04  1.55739435e-03  1.31266908e-02  0.00000000e+00  0.00000000e+00  1.68146024e+08
-2.90678321e-03  4.45005209e-03  1.61161741e-02 -0.00000000e+00 -0.00000000e+00  1.86887855e+08
 8.19976949e-03  7.16157884e-03 -9.17155039e-03  0.00000000e+00  0.00000000e+00  1.79132376e+08
 9.91328074e-03 -7.69832547e-03  1.78509615e-04 -0.00000000e+00  0.00000000e+00  1.88125366e+08
 3.86610601e-03  4.73472832e-03 -2.83574351e-03  0.00000000e+00  0.00000000e+00  1.96498078e+08
-6.01677025e-04 -6.28370752e-03  3.60909475e-02 -0.00000000e+00  0.00000000e+00  1.76009700e+08
 3.57069897e-03 -6.45180425e-03  3.44491639e-02  0.00000000e+00  0.00000000e+00  1.76903050e+08
 2.76625805e-03  5.27951519e-03 -3.30859723e-02  0.00000000e+00 -0.00000000e+00  1.67997161e+08
 7.35694581e-03  1.02279183e-03  2.96247359e-02 -0.00000000e+00 -0.00000000e+00  1.69931640e+08
 8.26489256e-03 -1.39772867e-03  2.03189529e-02 -0.00000000e+00 -0.00000000e+00  1.75806420e+08
 4.92961919e-03  5.05586134e-03 -2.34757617e-02 -0.00000000e+00 -0.00000000e+00  1.74274078e+08
-8.14833252e-03  4.22646450e-03  4.02565480e-03  0.00000000e+00 -0.00000000e+00  1.72073573e+08
 7.66437445e-03 -6.83274890e-03  3.95267764e-02  0.00000000e+00 -0.00000000e+00  1.77104470e+08
-3.21800638e-03  9.20794424e-04  2.29196358e-02 -0.00000000e+00 -0.00000000e+00  1.88691249e+08
-7.17876112e-03 -9.70419494e-03 -3.86578553e-04  0.00000000e+00 -0.00000000e+00  1.82639887e+08
 3.00162956e-03  8.66839318e-03  1.14707231e-02  0.00000000e+00  0.00000000e+00  1.87025366e+08
-2.97574370e-03 -1.13789543e-02 -1.05854302e-02  0.00000000e+00  0.00000000e+00  1.82255041e+08
-1.09393277e-02 -2.58975207e-03 -3.13933104e-02  0.00000000e+00  0.00000000e+00  1.82573933e+08
 6.49788891e-03  5.34290637e-04  1.09820539e-02  0.00000000e+00  0.00000000e+00  1.95803742e+08
-3.46940546e-03 -2.49321864e-03  3.08179406e-02  0.00000000e+00  0.00000000e+00  1.86709217e+08
-3.36871196e-03  8.05730401e-03  6.90987745e-04 -0.00000000e+00  0.00000000e+00  1.87355836e+08
-3.67078846e-03  2.27183056e-03 -6.55834963e-03 -0.00000000e+00 -0.00000000e+00  1.85510002e+08
 3.48686226e-03  4.04174952e-03  1.71918813e-02  0.00000000e+00 -0.00000000e+00  1.76002632e+08
-7.65384951e-03 -1.82569722e-03 -3.03333729e-03 -0.00000000e+00  0.00000000e+00  1.85259287e+08
-1.08270258e-02 -4.52156249e-03  1.94774496e-02  0.00000000e+00  0.00000000e+00  1.94202319e+08
 1.31450454e-03  6.63639858e-03  1.59148299e-02  0.00000000e+00  0.00000000e+00  1.86180721e+08
 1.40863944e-02  1.01355723e-02 -2.39427977e-03  0.00000000e+00 -0.00000000e+00  1.95549365e+08
-1.85189706e-03 -4.92326401e-04 -1.60761760e-02  0.00000000e+00 -0.00000000e+00  1.85338542e+08
 1.10845706e-02  4.66487973e-03 -6.26401336e-03  0.00000000e+00  0.00000000e+00  1.77204234e+08
-3.42550134e-03 -2.23153334e-03 -9.69728268e-03  0.00000000e+00 -0.00000000e+00  1.81876879e+08
 1.46126284e-03 -2.12408246e-03 -1.30823852e-02  0.00000000e+00 -0.00000000e+00  1.92920907e+08
