# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
 5.00202171e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.99945747e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.51266017e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.50307854e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.68733800e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.09939354e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.72537575e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.48575892e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.99931261e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.23316691e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.85278026e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.82016922e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.45829071e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.11406598e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 5.09610129e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 2.56419858e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 6.76135243e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.28272417e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.56339387e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.15127522e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.45413988e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.68154985e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.42098604e-05  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.06330900e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.07450204e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.19081767e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.94833540e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.27023792e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.47058816e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 4.92050744e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.33273598e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.75233018e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.22548866e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.33073733e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.93319392e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.62116593e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 7.34601898e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 8.23073863e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 7.94365480e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.66760599e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.11669756e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 6.83372850e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.54299190e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 9.39963378e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 4.23100126e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.62025337e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 3.27294527e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.24280085e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 9.24444228e-05  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.43774594e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.05822508e-03  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 1.36484638e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
 3.79369581e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00  0.00000000e+00  1.64352479e+08
 8.67611377e-04  0.00000000e+00  0.00000000e+00 -0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.10448212e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 1.45758218e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -0.00000000e+00  1.64352479e+08
 5.60714311e-04  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.64352479e+08
