# x1 x2 x3 x4 x5 x6
# 1001 6
# 1001 6
 1.23820656e-02 -2.66984292e-03 -1.05460053e-02  0.00000000e+00  0.00000000e+00  1.76966241e+08
 1.22270057e-04  5.07267019e-04  9.38050713e-03  0.00000000e+00 -0.00000000e+00  1.77802019e+08
 4.64991708e-03  6.01980429e-04  1.47676147e-02 -0.00000000e+00 -0.00000000e+00  1.85115212e+08
 9.85048478e-04 -4.91929605e-04  1.09280697e-02  0.00000000e+00  0.00000000e+00  1.77615485e+08
 2.54774811e-03 -5.63721506e-03 -2.45801643e-02  0.00000000e+00  0.00000000e+00  1.77643223e+08
 5.98164740e-03 -6.50189959e-03  1.32351570e-02  0.00000000e+00 -0.00000000e+00  1.71757619e+08
 1.85067949e-02 -6.26097055e-03 -1.11782238e-02 -0.00000000e+00 -0.00000000e+00  1.80688686e+08
 3.60653081e-04 -5.19969804e-03 -3.89983509e-03  0.00000000e+00 -0.00000000e+00  1.93379038e+08
-3.63051049e-03 -1.93321563e-03  7.71765166e-03 -0.00000000e+00  0.00000000e+00  1.85001887e+08
-4.08222122e-03 -1.34419231e-02  2.48777887e-02  0.00000000e+00  0.00000000e+00  1.77644806e+08
 1.10656506e-03  2.76555533e-03 -2.80748607e-02 -0.00000000e+00  0.00000000e+00  1.77191997e+08
-3.23937253e-03  5.60081659e-03  5.57812715e-04 -0.00000000e+00 -0.00000000e+00  1.85410497e+08
-8.19354773e-03 -8.65008628e-03  1.20922587e-03  0.00000000e+00 -0.00000000e+00  1.86516033e+08
-5.98136242e-03  4.56632046e-03 -8.09138998e-03  0.00000000e+00 -0.00000000e+00  1.66990622e+08
 7.08615316e-03 -2.44070141e-03 -4.40050428e-03  0.00000000e+00 -0.00000000e+00  1.72126467e+08
-1.60527323e-03 -2.68133416e-02  9.28723504e-03 -0.00000000e+00  0.00000000e+00  1.89632200e+08
-1.55134199e-03  1.76685168e-03 -2.67764241e-03  0.00000000e+00 -0.00000000e+00  1.81155600e+08
-1.00516662e-02 -1.84959974e-03  2.06664472e-02 -0.00000000e+00 -0.00000000e+00  1.81259778e+08
 2.09515165e-03  1.29332586e-02 -2.36051982e-02  0.00000000e+00  0.00000000e+00  1.85607979e+08
-1.41753168e-02 -6.45020329e-03 -1.03420343e-02 -0.00000000e+00 -0.00000000e+00  1.74807618e+08
 1.83042197e-03  2.72547656e-03 -8.23690985e-03 -0.00000000e+00  0.00000000e+00  1.74619566e+08
 1.05950810e-03 -1.06223615e-02 -6.74983928e-03  0.00000000e+00  0.00000000e+00  1.67420152e+08
-3.78245941e-03 -1.22874226e-02 -3.18924668e-02  0.00000000e+00 -0.00000000e+00  1.94712222e+08
 8.22203353e-03 -1.40616749e-04 -4.46703785e-02  0.00000000e+00  0.00000000e+00  1.82057027e+08
 3.97478150e-03 -2.41066167e-03  1.24979995e-02 -0.00000000e+00  0.00000000e+00  1.67047044e+08
 1.98326490e-03  9.99896360e-03 -1.52431540e-02 -0.00000000e+00  0.00000000e+00  1.70631754e+08
 7.86340976e-03  1.96353579e-03 -2.89540975e-02 -0.00000000e+00  0.00000000e+00  1.81531361e+08
 1.06252528e-02 -3.63247651e-03 -3.32888605e-02 -0.00000000e+00  0.00000000e+00  1.75059172e+08
 6.42852636e-03  6.45841051e-03  2.69880793e-02  0.00000000e+00 -0.00000000e+00  1.78695189e+08
-5.14853829e-03 -4.98771582e-03  9.72625533e-03 -0.00000000e+00 -0.00000000e+00  1.72297371e+08
-1.01625201e-02 -5.28174212e-03 -4.37608213e-02  0.00000000e+00 -0.00000000e+00  1.78292454e+08
 2.27972448e-03 -5.10713376e-03 -8.04815856e-03  0.00000000e+00 -0.00000000e+00  1.77414876e+08
-3.69000240e-03  1.54016643e-02 -2.11662599e-02 -0.00000000e+00  0.00000000e+00  1.95194811e+08
-3.22653266e-03  5.11501976e-03 -5.24506648e-03 -0.00000000e+00  0.00000000e+00  1.69174427e+08
 1.72853241e-03 -5.12517088e-03  2.05058752e-02  0.00000000e+00 -0.00000000e+00  1.75172092e+08
-1.06916322e-02  2.86095077e-03 -1.44852114e-02 -0.00000000e+00  0.00000000e+00  1.93883262e+08
 1.57636077e-02  1.62629699e-02  3.18057661e-03 -0.00000000e+00  0.00000000e+00  1.71930644e+08
-7.81929991e-04 -1.09206443e-02 -7.69273216e-03 -0.00000000e+00  0.00000000e+00  1.68278414e+08
 1.61539996e-02  3.69736338e-03  1.77339117e-02 -0.00000000e+00  0.00000000e+00  1.73991130e+08
-1.60365144e-02  8.84130229e-03  2.72772666e-02  0.00000000e+00 -0.00000000e+00  1.87566170e+08
 5.65287541e-03  7.03751380e-03 -4.52986677e-02  0.00000000e+00 -0.00000000e+00  1.94909883e+08
-7.97628537e-03  2.06084843e-04  1.35334157e-03  0.00000000e+00  0.00000000e+00  1.92846778e+08
 5.27037896e-03  3.06120105e-03 -2.80309073e-02 -0.00000000e+00 -0.00000000e+00  1.89443945e+08
 1.35738152e-02  2.86356014e-03  9.70359048e-03 -0.00000000e+00 -0.00000000e+00  1.64430324e+08
-1.22874022e-02  3.64402884e-03  2.54987084e-02  0.00000000e+00  0.00000000e+00  1.65643603e+08
 9.16781263e-03  9.69506456e-03 -1.30918737e-03 -0.00000000e+00 -0.00000000e+00  1.95408935e+08
-1.62620478e-03  1.20858171e-03 -1.85274507e-02 -0.00000000e+00  0.00000000e+00  1.94437101e+08
-1.35458093e-02  7.18582937e-03 -2.17326468e-02 -0.00000000e+00  0.00000000e+00  1.69106120e+08
-6.36971362e-03 -2.14318532e-03 -3.14303356e-02 -0.00000000e+00  0.00000000e+00  1.77420142e+08
 4.37827282e-03 -8.80678921e-03 -1.47268076e-02 -0.00000000e+00  0.00000000e+00  1.89892825e+08
 7.76775326e-03  1.01194333e-02  2.48959336e-02  0.00000000e+00 -0.00000000e+00  1.95708062e+08
-8.72573084e-03  3.97176866e-03  2.21873023e-03  0.00000000e+00 -0.00000000e+00  1.78907760e+08
 5.18187584e-03  2.60257213e-03  3.80483147e-02  0.00000000e+00  0.00000000e+00  1.96605896e+08
 2.11499548e-03  9.93912501e-03  8.73018046e-03  0.00000000e+00  0.00000000e+00  1.75437202e+08
 3.81276291e-03 -1.91436436e-03  1.14850566e-02  0.00000000e+00 -0.00000000e+00  1.78878842e+08
-9.01947797e-04  4.54769750e-03  1.22888112e-02  0.00000000e+00  0.00000000e+00  1.87440251e+08
 2.66569272e-03  8.59685855e-03 -3.49981384e-02  0.00000000e+00  0.00000000e+00  1.91537414e+08
-2.74236625e-03 -3.00468434e-03 -2.06443115e-02 -0.00000000e+00 -0.00000000e+00  1.66286614e+08
-4.98825902e-03 -4.64987591e-03 -9.36590367e-03  0.00000000e+00 -0.00000000e+00  1.76819023e+08
 7.02979355e-06  4.13405798e-04 -1.02376785e-02 -0.00000000e+00  0.00000000e+00  1.82614584e+08
 2.68906752e-03 -9.43623995e-03 -2.30475574e-02 -0.00000000e+00 -0.00000000e+00  1.78771604e+08
-5.10100491e-03 -1.13404000e-02  1.21165664e-02 -0.00000000e+00 -0.00000000e+00  1.83226352e+08
-3.97460091e-03  1.96062765e-03 -7.86436807e-04 -0.00000000e+00  0.00000000e+00  1.75977013e+08
-4.15889239e-03 -6.03382495e-03  6.36390255e-04  0.00000000e+00  0.00000000e+00  1.83413590e+08
 2.53342210e-03  3.22606550e-03 -8.50110811e-03  0.00000000e+00  0.00000000e+00  1.67777513e+08
-1.02298294e-02  3.59106109e-03 -2.99804969e-03 -0.00000000e+00 -0.00000000e+00  1.84964643e+08
-1.88812444e-04  8.95794245e-03 -6.89725703e-03  0.00000000e+00 -0.00000000e+00  1.92894627e+08
-1.22808613e-03  2.10991890e-03  1.41778676e-02  0.00000000e+00 -0.00000000e+00  1.86471881e+08
-2.68982711e-03  1.74135248e-03 -3.98020222e-04 -0.00000000e+00  0.00000000e+00  1.90383203e+08
-7.20581533e-04 -1.30288264e-02  6.63492837e-03 -0.00000000e+00 -0.00000000e+00  1.79282443e+08
-7.17454247e-03  3.70438226e-03  1.82322748e-02 -0.00000000e+00  0.00000000e+00  1.68350711e+08
-5.29632830e-03 -9.11357568e-03 -3.21174431e-03  0.00000000e+00 -0.00000000e+00  1.92974499e+08
 1.55823694e-02  5.19374646e-03 -1.13687963e-02 -0.00000000e+00 -0.00000000e+00  1.82936042e+08
 4.87659853e-03 -7.77704951e-03 -2.82613529e-02 -0.00000000e+00  0.00000000e+00  1.93788826e+08
 1.28038745e-02  4.95305390e-03  2.32768375e-02 -0.00000000e+00 -0.00000000e+00  1.90531697e+08
 8.27559595e-03 -4.11463601e-03  1.28241760e-05  0.00000000e+00 -0.00000000e+00  1.96338228e+08
 7.17609355e-03 -5.30060874e-03  2.21719645e-02 -0.00000000e+00  0.00000000e+00  1.77429583e+08
-1.91610201e-04  1.55922708e-02  1.71946035e-02 -0.00000000e+00 -0.00000000e+00  1.93030195e+08
 7.61945623e-03 -1.08759551e-03  4.34397690e-03  0.00000000e+00  0.00000000e+00  1.86839906e+08
-1.94865394e-03  1.38068435e-02  7.91990025e-03  0.00000000e+00  0.00000000e+00  1.94581988e+08
-1.21696650e-02 -3.91891783e-03  2.83235745e-03 -0.00000000e+00 -0.00000000e+00  1.85240426e+08
-6.03455100e-03  9.51395203e-03  1.79248794e-02 -0.00000000e+00 -0.00000000e+00  1.93841891e+08
-8.82722245e-03  1.08629425e-02  4.54095784e-03 -0.00000000e+00  0.00000000e+00  1.95620214e+08
-8.01588825e-03 -5.16608487e-03  1.33048856e-03  0.00000000e+00  0.00000000e+00  1.82771280e+08
 9.73005052e-03 -8.15434647e-03  3.62176349e-02  0.00000000e+00 -0.00000000e+00  1.92516852e+08
-7.05676508e-04  1.37591910e-02  1.89536353e-02 -0.00000000e+00  0.00000000e+00  1.84607696e+08
 1.13808443e-03 -1.35159023e-02 -1.88200028e-02 -0.00000000e+00  0.00000000e+00  1.67921593e+08
-5.56795459e-03  4.90904996e-03  9.58408954e-03 -0.00000000e+00 -0.00000000e+00  1.83678052e+08
-7.42355411e-04 -6.77497127e-03 -8.21244316e-03 -0.00000000e+00 -0.00000000e+00  1.86272423e+08
 8.80412903e-03  3.52538296e-04  2.25585082e-02  0.00000000e+00  0.00000000e+00  1.86636033e+08
-1.08254145e-02 -9.74306583e-03 -3.67678410e-02 -0.00000000e+00 -0.00000000e+00  1.83272897e+08
 8.04229876e-03 -4.85527632e-03 -2.28171500e-02 -0.00000000e+00 -0.00000000e+00  1.84539310e+08
-1.20901666e-02 -1.67249007e-02 -1.39870457e-03  0.00000000e+00  0.00000000e+00  1.96654703e+08
-2.56951998e-04 -4.82827826e-03 -1.52778743e-02 -0.00000000e+00 -0.00000000e+00  1.94712304e+08
 1.65125267e-03  5.03402346e-03 -3.16043521e-02  0.00000000e+00  0.00000000e+00  1.90702749e+08
 2.91143528e-03 -3.41195843e-03 -1.07151006e-02  0.00000000e+00  0.00000000e+00  1.86770151e+08
 4.26095456e-03  8.84735535e-04  7.64250252e-03 -0.00000000e+00 -0.00000000e+00  1.86394415e+08
-7.54085793e-03 -3.27567693e-03 -1.38742162e-02 -0.00000000e+00 -0.00000000e+00  1.91469840e+08
-3.11746687e-03 -4.53046773e-03  2.01872156e-02 -0.00000000e+00 -0.00000000e+00  1.86790926e+08
-9.91510647e-03  6.57290181e-03  5.55499538e-03 -0.00000000e+00  0.00000000e+00  1.90740956e+08
-6.75198011e-03 -1.62116982e-03 -3.97614972e-03  0.00000000e+00  0.00000000e+00  1.88414517e+08
-7.86150971e-03 -4.39554629e-03  1.94704102e-03  0.00000000e+00  0.00000000e+00  1.90868856e+08
-1.00516621e-02  1.68338841e-03  3.48918754e-02  0.00000000e+00  0.00000000e+00  1.79519731e+08
 3.97885911e-03 -6.23321650e-03  8.88046842e-03 -0.00000000e+00  0.00000000e+00  1.78387697e+08
-7.33182855e-03 -2.12391089e-02 -1.06617445e-02 -0.00000000e+00  0.00000000e+00  1.71153718e+08
 4.46465125e-03  9.62205982e-04  3.16894913e-03  0.00000000e+00  0.00000000e+00  1.77085805e+08
 1.57787190e-02  8.71758112e-03 -3.16109586e-03  0.00000000e+00  0.00000000e+00  1.65646733e+08
-4.08244366e-04  1.84924684e-03 -1.47471868e-02 -0.00000000e+00  0.00000000e+00  1.65264599e+08
-2.72394143e-03 -2.11925278e-03 -3.04469466e-03  0.00000000e+00 -0.00000000e+00  1.79944726e+08
-1.55787566e-03  6.93441651e-03 -3.55222767e-03  0.00000000e+00  0.00000000e+00  1.82566116e+08
 8.40006081e-03  8.06068838e-03  1.57914225e-02  0.00000000e+00 -0.00000000e+00  1.85614533e+08
 4.44245132e-03 -5.40108147e-03  1.77344071e-03  0.00000000e+00 -0.00000000e+00  1.91610575e+08
-1.32096067e-03  7.99228194e-03 -4.10290830e-02  0.00000000e+00  0.00000000e+00  1.89491551e+08
-7.51878548e-03 -8.75541620e-04 -5.72229538e-02  0.00000000e+00 -0.00000000e+00  1.95753907e+08
-3.01437477e-03  7.55213287e-03  1.32209724e-03 -0.00000000e+00 -0.00000000e+00  1.94472137e+08
-6.90820649e-03  2.10763626e-03 -1.08375069e-02 -0.00000000e+00 -0.00000000e+00  1.70391625e+08
-4.82698816e-03  1.10402683e-02  2.33101107e-02 -0.00000000e+00  0.00000000e+00  1.90680286e+08
 7.32837999e-03 -2.01257725e-03  1.88048814e-04 -0.00000000e+00 -0.00000000e+00  1.80997778e+08
 3.48923558e-03 -5.61144391e-03  1.07986150e-02  0.00000000e+00 -0.00000000e+00  1.68295260e+08
 1.83894959e-03  3.70044775e-03  7.87944755e-03 -0.00000000e+00  0.00000000e+00  1.95035255e+08
-1.03237372e-04 -2.03213626e-03 -1.80160678e-02  0.00000000e+00  0.00000000e+00  1.94074100e+08
 1.11833360e-03  1.28698474e-02  1.59890832e-02 -0.00000000e+00  0.00000000e+00  1.86925636e+08
 7.11694802e-03 -2.09008835e-03 -1.36541148e-02 -0.00000000e+00 -0.00000000e+00  1.74676493e+08
-8.69313156e-03 -5.13342767e-03 -4.40376461e-02  0.00000000e+00 -0.00000000e+00  1.96435512e+08
-1.09937144e-03 -7.14086295e-03 -8.57572505e-03 -0.00000000e+00 -0.00000000e+00  1.88524866e+08
-3.39300185e-03  8.54937109e-03  2.72218447e-02 -0.00000000e+00  0.00000000e+00  1.78980820e+08
-8.68674403e-03  1.26717635e-02 -5.05247988e-04  0.00000000e+00  0.00000000e+00  1.69113774e+08
 2.09484666e-03 -6.91907106e-03 -2.71570266e-02  0.00000000e+00 -0.00000000e+00  1.71789529e+08
-7.61726889e-03 -5.03914479e-03 -5.43485076e-03  0.00000000e+00 -0.00000000e+00  1.84198527e+08
-2.13759925e-03  8.40305706e-03 -2.45059281e-02 -0.00000000e+00 -0.00000000e+00  1.79871685e+08
 5.16957426e-03 -9.63529318e-03 -1.61140913e-03  0.00000000e+00 -0.00000000e+00  1.93629947e+08
 7.93863938e-03 -2.17758904e-03 -2.44196282e-03  0.00000000e+00 -0.00000000e+00  1.80149010e+08
-2.43016382e-04  3.09199428e-03  2.84554595e-02 -0.00000000e+00 -0.00000000e+00  1.90562623e+08
 8.42822560e-03  7.92205374e-03  1.09752036e-02  0.00000000e+00  0.00000000e+00  1.93816270e+08
 5.58851832e-03 -5.62319344e-03 -1.55117249e-02  0.00000000e+00  0.00000000e+00  1.93025414e+08
 2.13255765e-03  6.32681549e-04 -2.52902582e-02  0.00000000e+00  0.00000000e+00  1.83158986e+08
-2.67249153e-03  6.47699027e-03  7.11886939e-03  0.00000000e+00 -0.00000000e+00  1.85326536e+08
-8.55219824e-03 -4.07983496e-03  1.26558405e-02 -0.00000000e+00  0.00000000e+00  1.83603737e+08
-8.34983955e-03  7.50173220e-03  2.42585233e-02  0.00000000e+00 -0.00000000e+00  1.90676273e+08
-1.20499262e-03  4.45696292e-04  3.47989132e-03  0.00000000e+00  0.00000000e+00  1.87801661e+08
-7.45278049e-03  2.10515134e-03 -4.65870873e-03  0.00000000e+00 -0.00000000e+00  1.96649917e+08
 7.41059179e-03 -2.24800646e-03 -5.51526469e-03  0.00000000e+00  0.00000000e+00  1.65126570e+08
-1.17124506e-03  9.38564412e-03  1.52734838e-02  0.00000000e+00 -0.00000000e+00  1.84311368e+08
-1.27680144e-02  4.16216973e-04 -8.18596968e-03 -0.00000000e+00  0.00000000e+00  1.92815607e+08
-6.62265108e-03 -8.26330312e-04 -1.40544252e-02  0.00000000e+00  0.00000000e+00  1.66837722e+08
 3.66821831e-04  2.21905741e-04  8.66067698e-03 -0.00000000e+00  0.00000000e+00  1.72694801e+08
-3.43706649e-03  5.29603236e-03 -3.57216801e-04 -0.00000000e+00  0.00000000e+00  1.64562058e+08
 2.27877840e-03 -1.07957306e-02  1.99711940e-02 -0.00000000e+00 -0.00000000e+00  1.68052741e+08
-1.16361876e-03  2.95758749e-03  2.12057667e-02  0.00000000e+00  0.00000000e+00  1.70722947e+08
-9.24774157e-03 -4.29335989e-03  8.11083379e-03  0.00000000e+00 -0.00000000e+00  1.84427295e+08
-1.99115025e-02  1.21398639e-03 -3.71155702e-03  0.00000000e+00 -0.00000000e+00  1.96832758e+08
 5.09279345e-03  4.53200519e-03  2.04876428e-02 -0.00000000e+00 -0.00000000e+00  1.71106596e+08
-1.38055816e-02 -5.21257926e-03  2.02185114e-02 -0.00000000e+00  0.00000000e+00  1.88995095e+08
-3.66165088e-03  1.66922801e-03  1.19533437e-02 -0.00000000e+00 -0.00000000e+00  1.64730347e+08
 5.77592176e-03  4.25621094e-03  1.40079616e-02 -0.00000000e+00 -0.00000000e+00  1.91464950e+08
 5.68447602e-03  4.39308698e-03 -1.65485600e-02 -0.00000000e+00  0.00000000e+00  1.80864494e+08
-5.22714744e-03 -2.38055520e-03  5.21333070e-02 -0.00000000e+00 -0.00000000e+00  1.84074862e+08
 4.71900274e-03 -1.31556849e-02  2.37351521e-02  0.00000000e+00  0.00000000e+00  1.73945716e+08
-3.66271541e-04 -2.94609208e-03 -5.10404626e-03 -0.00000000e+00  0.00000000e+00  1.95786203e+08
-4.14735197e-03  3.15358289e-04 -3.23664628e-02  0.00000000e+00 -0.00000000e+00  1.77179234e+08
-7.14677631e-04 -6.41009013e-03  1.43334365e-02  0.00000000e+00  0.00000000e+00  1.66355049e+08
-5.86087152e-03  7.03680465e-03  2.56542017e-02 -0.00000000e+00 -0.00000000e+00  1.85944261e+08
 9.22181500e-03  1.35382868e-02 -1.22102549e-02 -0.00000000e+00  0.00000000e+00  1.92684960e+08
-1.62399112e-03  1.01163279e-02 -1.65215314e-02  0.00000000e+00  0.00000000e+00  1.70972690e+08
 3.58129403e-03 -5.69863419e-03 -8.90600219e-03 -0.00000000e+00  0.00000000e+00  1.84198922e+08
-7.47989935e-03 -2.40605345e-03  2.50498275e-02 -0.00000000e+00  0.00000000e+00  1.94242856e+08
-1.70036939e-03 -3.83944039e-03 -2.90352871e-02 -0.00000000e+00  0.00000000e+00  1.95088505e+08
-1.08284688e-03 -2.35271493e-03  1.12972952e-02 -0.00000000e+00  0.00000000e+00  1.86618042e+08
-4.42723006e-03 -6.31333747e-03  2.80584063e-02 -0.00000000e+00 -0.00000000e+00  1.87615777e+08
 5.64750480e-03 -7.64940194e-03 -3.97323193e-03 -0.00000000e+00 -0.00000000e+00  1.81625689e+08
-1.12486170e-03 -4.82799869e-03 -5.12379680e-03 -0.00000000e+00  0.00000000e+00  1.87835188e+08
-8.84963979e-03 -4.92839684e-03  1.52311013e-02 -0.00000000e+00  0.00000000e+00  1.65593200e+08
 5.34932123e-03 -7.81881633e-03  4.68980764e-03  0.00000000e+00 -0.00000000e+00  1.66167142e+08
-1.15011563e-03  4.40663264e-03  1.73745861e-02  0.00000000e+00  0.00000000e+00  1.93496734e+08
